資料名/Title,解題／Description,"出版事項/Publication, Discribution, etc.Area",数量/Unit,日付/Date,所蔵/Location,所蔵年次/Year,所蔵巻号/Volumes,請求記号/Call No.,資料区分/Document Categoly,データ形式/Format,本文言語/Language,Place,備考/Comments,書誌番号/Bib.ID,ライセンス/License,アイテムURL,Is Referenced By,請求記号/Call No.,形態/Physical Descriptin Area,数量/Unit,日付/Date,西暦/A.D.,コレクション1,所蔵/Location,資料区分/Document Categoly,公開方法/Media Type,本文言語/Language,地域/Region,印記/Seal,備考/Coments,日付2/Date 2,西暦2/A.D.2,請求記号,和暦：年月日（始）,和暦：年月日（終）,西暦：年月日（始）,西暦：年月日（終）,備考,コレクション2,コレクション3,No.,帖整理番号,種別,帖年月次,巻次,表題,文書番号,年月日,西暦年,宛名,宛名原綴,差出人1,差出人2,差出人3,差出人4,差出人5,差出人6,差出人7,差出人8,差出人9,差出人10,年次別文書番号,年次,月次（西暦）,iiif viewer,ID,ウェブサイトURL,サムネイル,機械可読ドキュメント,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
書翰抜萃 三,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/03581f43-716f-4e43-9d18-1bb381213726,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲16-327,慶應四年夏閏四月二十五日,巳十二月廿日,[1868年6月15日],[1870年1月21日],旧幕府外國事務掛及明治政府より英國公使館宛書翰写,英国大使館文書,日本側より英国公使館宛公示文書抜粋,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/03581f43-716f-4e43-9d18-1bb381213726.json,03581f43-716f-4e43-9d18-1bb381213726,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e6e46e568c5806406ec5b4f3ea631c570f2bc11e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441410,,,東京大学法学部法制史資料室所蔵コレクション,01104,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/03581f43-716f-4e43-9d18-1bb381213726/manifest,,,,,36
書翰抜萃 四甲,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/25247cec-084c-4191-a09a-c02f1c922b3a,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲16-327,明治三年庚午二月廿五日,明治六年四月廿九日,[1870年3月26日],[1873年4月29日],旧幕府外國事務掛及明治政府より英國公使館宛書翰写,英国大使館文書,日本側より英国公使館宛公示文書抜粋,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/25247cec-084c-4191-a09a-c02f1c922b3a.json,25247cec-084c-4191-a09a-c02f1c922b3a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/201829aa902be63845fee798fe4db3290a1c831c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441411,,,東京大学法学部法制史資料室所蔵コレクション,01105,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25247cec-084c-4191-a09a-c02f1c922b3a/manifest,,,,,57
書翰抜萃 四甲,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/580e5018-e782-496c-b2d7-9f35fcee4654,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲16-327,明治十六年三月一日,明治二十六年十月二十四日,[1883年3月1日],[1893年10月24日],旧幕府外國事務掛及明治政府より英國公使館宛書翰写,英国大使館文書,日本側より英国公使館宛公示文書抜粋,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/580e5018-e782-496c-b2d7-9f35fcee4654.json,580e5018-e782-496c-b2d7-9f35fcee4654,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/be6126029d3e0cdadfe6495a5182ddd5d87796fd.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441412,,,東京大学法学部法制史資料室所蔵コレクション,01106,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/580e5018-e782-496c-b2d7-9f35fcee4654/manifest,,,,,74
書翰抜萃 四乙,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fb47bec4-bc19-4c23-b7c1-ccb9b36df516,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲16-327,明治十六年三月一日,明治二十六年十月二十四日,[1883年3月1日],[1893年10月24日],旧幕府外國事務掛及明治政府より英國公使館宛書翰写,英国大使館文書,日本側より英国公使館宛公示文書抜粋,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fb47bec4-bc19-4c23-b7c1-ccb9b36df516.json,fb47bec4-bc19-4c23-b7c1-ccb9b36df516,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d57f539dee03a9a0b28ad6350e7ef32053e1e6d6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441413,,,東京大学法学部法制史資料室所蔵コレクション,01107,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fb47bec4-bc19-4c23-b7c1-ccb9b36df516/manifest,,,,,76
雑書 全,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2d1d25e0-1b21-4c7f-887b-8bc047f074e3,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲16-327,,,,,,英国大使館文書,日本側より英国公使館宛公示文書抜粋,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2d1d25e0-1b21-4c7f-887b-8bc047f074e3.json,2d1d25e0-1b21-4c7f-887b-8bc047f074e3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a5e7f63e421a014444082006fa483acc25488048.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441414,,,東京大学法学部法制史資料室所蔵コレクション,01108,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2d1d25e0-1b21-4c7f-887b-8bc047f074e3/manifest,,,,,62
外国船打払布告文写,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a4465da3-4a75-4055-8bed-3b72d8cc9c89,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00001,1,老中書翰附属同封文書,1864,Vol. XIV,Copies of ancient proclaimations against foreigners,74,文政8年2月,1825,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a4465da3-4a75-4055-8bed-3b72d8cc9c89.json,a4465da3-4a75-4055-8bed-3b72d8cc9c89,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/aac95f522bd32735752883f19c0dee727100ad0e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440185,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0001,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a4465da3-4a75-4055-8bed-3b72d8cc9c89/manifest,,,,,9
外国船に食料薪炭のみは支給許可布告文写,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d1c75fbe-66fd-4735-be74-4bf9420e6ced,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00002,1,老中書翰附属同封文書,1864,Vol. XIV,Copies of ancient proclaimations against foreigners,74,天保13年7月,1842,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d1c75fbe-66fd-4735-be74-4bf9420e6ced.json,d1c75fbe-66fd-4735-be74-4bf9420e6ced,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1e1b824d8451fbce39e950058f1add1d42ffc947.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440186,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0002,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d1c75fbe-66fd-4735-be74-4bf9420e6ced/manifest,,,,,7
外国船に食料薪炭のみは支給許可布告文写,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b22f4fb0-9f25-46ba-b981-bc5e79e0a439,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00003,1,老中書翰附属同封文書,1864,Vol. XIV,Copies of ancient proclaimations against foreigners,74,文化3年正月,1806,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b22f4fb0-9f25-46ba-b981-bc5e79e0a439.json,b22f4fb0-9f25-46ba-b981-bc5e79e0a439,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1756beb62ad90038ecba516217ad411f687f3b2e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440187,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0003,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b22f4fb0-9f25-46ba-b981-bc5e79e0a439/manifest,,,,,6
洋銀引替方等九ヶ条に亘る交渉の返答書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/3b392002-1bd6-4422-bd14-4df0d1f67554,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00004,2,奉行からの書翰,[1859],,,,安政6年5月,1859,[あるこつく],Alcock,岡部駿河守,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3b392002-1bd6-4422-bd14-4df0d1f67554.json,3b392002-1bd6-4422-bd14-4df0d1f67554,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/bba89cd112c6774980a2616f4ec6f0531c01d902.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440188,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0004,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3b392002-1bd6-4422-bd14-4df0d1f67554/manifest,,,,,8
条約本書は日本、英国、蘭国語何れも一綴とする事,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/bf735c0f-fef1-4bed-91da-fd86a05959e5,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00005,2,奉行からの書翰,[1859],,,,安政6年6月11日,1859,アールコツク,Alcock,堀織部正,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bf735c0f-fef1-4bed-91da-fd86a05959e5.json,bf735c0f-fef1-4bed-91da-fd86a05959e5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ed9bd10ac102c0a71e18a83629b33733b78baabf.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440189,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0005,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bf735c0f-fef1-4bed-91da-fd86a05959e5/manifest,,,,,1
コンシユル居留地は談判治定迄青木町寺院を仮止宿の事,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/90d21ca1-64a9-46cd-b7b7-fb2fb33f77ec,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00006,2,奉行からの書翰,[1859],,,,安政6年6月17日,1859,アールコツク,Alcock,水野筑後守,堀織部正,加藤壱岐守,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/90d21ca1-64a9-46cd-b7b7-fb2fb33f77ec.json,90d21ca1-64a9-46cd-b7b7-fb2fb33f77ec,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/44861bdc356844444006a1d19460713a409d7646.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440190,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0006,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/90d21ca1-64a9-46cd-b7b7-fb2fb33f77ec/manifest,,,,,5
公使随員のもの勝手に市中遊歩無きよう注意申渡す,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/bc7da0fd-bc80-4cd6-be34-3557375d033e,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00007,2,奉行からの書翰,[1859],,,,安政6年6月,1859,アールコツク,Alcock,水野筑後守,堀織部正,加藤壱岐守,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bc7da0fd-bc80-4cd6-be34-3557375d033e.json,bc7da0fd-bc80-4cd6-be34-3557375d033e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8c234bfef6a51e748019cbad605583344bdd484e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440191,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0007,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bc7da0fd-bc80-4cd6-be34-3557375d033e/manifest,,,,,9
新鋳金銀貨幣の内容質問に答う,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/cc7fcd9c-8b2d-4fc6-9846-70503e419e30,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00008,3,老中書翰附属同封文書,[1859],,,11,安政6年6月17日,1859,,,大田備後守,間部下総守,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/cc7fcd9c-8b2d-4fc6-9846-70503e419e30.json,cc7fcd9c-8b2d-4fc6-9846-70503e419e30,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e60b2ac8eb0330cc4e0e629fdcd446186d62ffd5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440192,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0008,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cc7fcd9c-8b2d-4fc6-9846-70503e419e30/manifest,,,,,6
魯、仏、英、阿、亜諸国と条約取極めに付布告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2678f217-e51b-46f1-994d-7ac97db96799,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00009,3,老中書翰附属同封文書,[1859],,,13,安政6年6月,1859,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2678f217-e51b-46f1-994d-7ac97db96799.json,2678f217-e51b-46f1-994d-7ac97db96799,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/67de69f63e51d00e5012d828d64af7b9e9e6e68e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440193,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0009,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2678f217-e51b-46f1-994d-7ac97db96799/manifest,,,,,3
神奈川、長崎、箱館三港出稼人心得布告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0dbd1d60-9f60-44a3-af74-c348ec046791,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00010,3,老中書翰附属同封文書,[1859],,,13,安政6年正月,1859,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0dbd1d60-9f60-44a3-af74-c348ec046791.json,0dbd1d60-9f60-44a3-af74-c348ec046791,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c5738753b232964a2ce22f849d7561769f58e72b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440194,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0010,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0dbd1d60-9f60-44a3-af74-c348ec046791/manifest,,,,,1
神奈川、長崎、箱館三港出稼人心得布告,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/43c7cd47-5190-4c54-a29c-17559ba3235e,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00011,3,老中書翰附属同封文書,[1859],,,13,安政6年5月,1859,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/43c7cd47-5190-4c54-a29c-17559ba3235e.json,43c7cd47-5190-4c54-a29c-17559ba3235e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0b58fd064dcebef23fee01c9c25d86ea248e1d92.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440195,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0011,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/43c7cd47-5190-4c54-a29c-17559ba3235e/manifest,,,,,1
金銀貨幣相場書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/eaa95f32-28c0-4c72-86f2-b572c2776270,,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00012,3,老中書翰附属同封文書,[1859],,,21,安政6年,1859,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/eaa95f32-28c0-4c72-86f2-b572c2776270.json,eaa95f32-28c0-4c72-86f2-b572c2776270,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/dee78054ee318483ed6fd26300867d8cd9ec9183.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440196,http://iiif.io/api/presentation/2#rightToLeftDirection,,東京大学法学部法制史資料室所蔵コレクション,甲:16:325-0012,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/eaa95f32-28c0-4c72-86f2-b572c2776270/manifest,,,,,5
