資料名/Title,解題/Description,"出版事項/Publication, Discribution, etc.Area",数量/Unit,日付/Date,所蔵/Location,所蔵年次/Year,所蔵巻号/Volumes,請求記号/Call No.,資料区分/Document Categoly,データ形式/Format,本文言語/Language,Place,備考/Comments,書誌番号/Bib.ID,ライセンス/License,アイテムURL,Is Referenced By,形態/Physical Descriptin Area,数量/Unit,日付/Date,西暦/A.D.,コレクション1,所蔵/Location,請求記号/Call No.,資料区分/Document Categoly,公開方法/Media Type,本文言語/Language,地域/Region,印記/Seal,日付2/Date 2,西暦2/A.D.2,備考/Coments,請求記号,和暦：年月日（始）,和暦：年月日（終）,西暦：年月日（始）,西暦：年月日（終）,備考,コレクション2,コレクション3,No.,帖整理番号,種別,帖年月次,巻次,表題,文書番号,元号,年,月,西暦年,宛名,宛名原綴,差出人1,日,差出人2,差出人3,差出人4,差出人5,差出人6,差出人7,差出人8,差出人9,差出人10,iiif viewer,ID,ウェブサイトURL,サムネイル,機械可読ドキュメント,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
書翰抜萃 三,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/03581f43-716f-4e43-9d18-1bb381213726,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲16-327,慶應四年夏閏四月二十五日,巳十二月廿日,[1868年6月15日],[1870年1月21日],旧幕府外國事務掛及明治政府より英國公使館宛書翰写,英国大使館文書,日本側より英国公使館宛公示文書抜粋,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/03581f43-716f-4e43-9d18-1bb381213726.json,03581f43-716f-4e43-9d18-1bb381213726,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e6e46e568c5806406ec5b4f3ea631c570f2bc11e.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441410,,,,01104,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/03581f43-716f-4e43-9d18-1bb381213726/manifest,,,,,36
書翰抜萃 四甲,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/25247cec-084c-4191-a09a-c02f1c922b3a,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲16-327,明治三年庚午二月廿五日,明治六年四月廿九日,[1870年3月26日],[1873年4月29日],旧幕府外國事務掛及明治政府より英國公使館宛書翰写,英国大使館文書,日本側より英国公使館宛公示文書抜粋,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/25247cec-084c-4191-a09a-c02f1c922b3a.json,25247cec-084c-4191-a09a-c02f1c922b3a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/201829aa902be63845fee798fe4db3290a1c831c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441411,,,,01105,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/25247cec-084c-4191-a09a-c02f1c922b3a/manifest,,,,,57
書翰抜萃 四甲,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/580e5018-e782-496c-b2d7-9f35fcee4654,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲16-327,明治十六年三月一日,明治二十六年十月二十四日,[1883年3月1日],[1893年10月24日],旧幕府外國事務掛及明治政府より英國公使館宛書翰写,英国大使館文書,日本側より英国公使館宛公示文書抜粋,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/580e5018-e782-496c-b2d7-9f35fcee4654.json,580e5018-e782-496c-b2d7-9f35fcee4654,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/be6126029d3e0cdadfe6495a5182ddd5d87796fd.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441412,,,,01106,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/580e5018-e782-496c-b2d7-9f35fcee4654/manifest,,,,,74
書翰抜萃 四乙,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/fb47bec4-bc19-4c23-b7c1-ccb9b36df516,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲16-327,明治十六年三月一日,明治二十六年十月二十四日,[1883年3月1日],[1893年10月24日],旧幕府外國事務掛及明治政府より英國公使館宛書翰写,英国大使館文書,日本側より英国公使館宛公示文書抜粋,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fb47bec4-bc19-4c23-b7c1-ccb9b36df516.json,fb47bec4-bc19-4c23-b7c1-ccb9b36df516,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d57f539dee03a9a0b28ad6350e7ef32053e1e6d6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441413,,,,01107,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fb47bec4-bc19-4c23-b7c1-ccb9b36df516/manifest,,,,,76
雑書 全,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2d1d25e0-1b21-4c7f-887b-8bc047f074e3,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲16-327,雑書 全,,,,,英国大使館文書,日本側より英国公使館宛公示文書抜粋,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2d1d25e0-1b21-4c7f-887b-8bc047f074e3.json,2d1d25e0-1b21-4c7f-887b-8bc047f074e3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a5e7f63e421a014444082006fa483acc25488048.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/441414,,,,01108,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2d1d25e0-1b21-4c7f-887b-8bc047f074e3/manifest,,,,,62
條約書 全,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/9a1e63fd-6d0e-4ca2-b4f9-0aa75d275a6c,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲16-326,,,,,,英国大使館文書,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/9a1e63fd-6d0e-4ca2-b4f9-0aa75d275a6c.json,9a1e63fd-6d0e-4ca2-b4f9-0aa75d275a6c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d44cfcf07811a96f782030116bb46b19e1ae1769.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/442161,,,,01157,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9a1e63fd-6d0e-4ca2-b4f9-0aa75d275a6c/manifest,,,,,48
條約書 全,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/82ba546f-d1c4-4aff-8282-94506385abee,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲16-326,,,,,,英国大使館文書,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/82ba546f-d1c4-4aff-8282-94506385abee.json,82ba546f-d1c4-4aff-8282-94506385abee,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2aae4b13ba3b4266a8a916674780d7ec9bf52796.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/442162,,,,01158,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/82ba546f-d1c4-4aff-8282-94506385abee/manifest,,,,,49
條約 全,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/02e984e2-08d2-4327-b8c6-e889fb6f24c3,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲16-326,,,,,日英通商航海條約,英国大使館文書,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/02e984e2-08d2-4327-b8c6-e889fb6f24c3.json,02e984e2-08d2-4327-b8c6-e889fb6f24c3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1229e9f895f37286dd608d283810d11fa4d5df26.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/442163,,,,01159,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/02e984e2-08d2-4327-b8c6-e889fb6f24c3/manifest,,,,,27
Notifications and proclamatione [Notifications and proclamations],,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/0d4df1ac-0df1-4663-bdb4-22cc6f88249e,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲16-326,,,,,條約書写(英文),英国大使館文書,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0d4df1ac-0df1-4663-bdb4-22cc6f88249e.json,0d4df1ac-0df1-4663-bdb4-22cc6f88249e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/5d409f8c61e982e460eff4e36c14266433957f2d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/442164,,,,01160,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0d4df1ac-0df1-4663-bdb4-22cc6f88249e/manifest,,,,,47
御布告鈔,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a0612f79-5416-4bcf-bb6c-406b8bf8dc99,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲16-326,,,,,太政官布告,英国大使館文書,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a0612f79-5416-4bcf-bb6c-406b8bf8dc99.json,a0612f79-5416-4bcf-bb6c-406b8bf8dc99,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/19d136f10207352bb4226b687f0a5f661b53b219.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/442165,,,,01161,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a0612f79-5416-4bcf-bb6c-406b8bf8dc99/manifest,,,,,32
勅書鈔 全,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d51bbcd2-9012-4409-b69a-6f81fc644be9,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲16-326,,,,,,英国大使館文書,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d51bbcd2-9012-4409-b69a-6f81fc644be9.json,d51bbcd2-9012-4409-b69a-6f81fc644be9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e6604e052c1327e5b98d64d43a4c04b6686676a6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/442166,,,,01162,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d51bbcd2-9012-4409-b69a-6f81fc644be9/manifest,,,,,30
御布告勅書鈔 單,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/03baae69-cc10-45c1-aec1-1558a1661e83,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲16-326,,,,,,英国大使館文書,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/03baae69-cc10-45c1-aec1-1558a1661e83.json,03baae69-cc10-45c1-aec1-1558a1661e83,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/70e2b4d04c0af45b0516b76f0435879ec4098094.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/442167,,,,01163,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/03baae69-cc10-45c1-aec1-1558a1661e83/manifest,,,,,64
日本獨逸條約書 全,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/2ff37407-8513-4de7-9152-cb2e93be8a9d,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲16-326,,,,,外國官藏版 日本獨逸條約書 全,英国大使館文書,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2ff37407-8513-4de7-9152-cb2e93be8a9d.json,2ff37407-8513-4de7-9152-cb2e93be8a9d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1a7f8eaca1d7fd101b8581169c062c3aa53e3adb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/442168,,,,01164,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2ff37407-8513-4de7-9152-cb2e93be8a9d/manifest,,,,,54
書翰別紙集 千八百七十三年,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/7bc3b371-2aff-46f9-830c-50dfd00478f2,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲16-326,明治六年,,1873年,,太政官布告令其他 : 鳥獣猟規則、鉄道犯罪罰例、金札引換公債証書発行條例、警保寮職制、東京番人規則、違式詿違條例,英国大使館文書,イギリス公使館より幕府及明治政府宛文書写,,,,,,,,,,,,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7bc3b371-2aff-46f9-830c-50dfd00478f2.json,7bc3b371-2aff-46f9-830c-50dfd00478f2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0c936a34e877ed874b3fe829ba4141561271b083.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/442169,,,,01165,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7bc3b371-2aff-46f9-830c-50dfd00478f2/manifest,,,,,81
外国船打払布告文写,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/a4465da3-4a75-4055-8bed-3b72d8cc9c89,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00001,1,老中書翰附属同封文書,1864,Vol. XIV,Copies of ancient proclaimations against foreigners,74,文政,8,2,1825,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a4465da3-4a75-4055-8bed-3b72d8cc9c89.json,a4465da3-4a75-4055-8bed-3b72d8cc9c89,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b80d2c511c1869e4cbcea42538cafa351b6d3765.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440185,,,,甲:16:325-0001,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a4465da3-4a75-4055-8bed-3b72d8cc9c89/manifest,,,,,9
外国船に食料薪炭のみは支給許可布告文写,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/d1c75fbe-66fd-4735-be74-4bf9420e6ced,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00002,1,老中書翰附属同封文書,1864,Vol. XIV,Copies of ancient proclaimations against foreigners,74,天保,13,7,1842,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d1c75fbe-66fd-4735-be74-4bf9420e6ced.json,d1c75fbe-66fd-4735-be74-4bf9420e6ced,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/89f42dcfbeaaae941e283e1c2c6bb450fcc98323.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440186,,,,甲:16:325-0002,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d1c75fbe-66fd-4735-be74-4bf9420e6ced/manifest,,,,,7
外国船に食料薪炭のみは支給許可布告文写,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/b22f4fb0-9f25-46ba-b981-bc5e79e0a439,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00003,1,老中書翰附属同封文書,1864,Vol. XIV,Copies of ancient proclaimations against foreigners,74,文化,3,正,1806,,,,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b22f4fb0-9f25-46ba-b981-bc5e79e0a439.json,b22f4fb0-9f25-46ba-b981-bc5e79e0a439,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/77f6310bb2f54b2e08bfa436e20d88b91123c246.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440187,,,,甲:16:325-0003,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b22f4fb0-9f25-46ba-b981-bc5e79e0a439/manifest,,,,,6
洋銀引替方等九ヶ条に亘る交渉の返答書,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/3b392002-1bd6-4422-bd14-4df0d1f67554,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00004,2,奉行からの書翰,[1859],,,,安政,6,5,1859,[あるこつく],Alcock,岡部駿河守,,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3b392002-1bd6-4422-bd14-4df0d1f67554.json,3b392002-1bd6-4422-bd14-4df0d1f67554,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e97c350acbab48f7ecc14ff1baeb2b11d9475290.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440188,,,,甲:16:325-0004,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3b392002-1bd6-4422-bd14-4df0d1f67554/manifest,,,,,8
条約本書は日本、英国、蘭国語何れも一綴とする事,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/bf735c0f-fef1-4bed-91da-fd86a05959e5,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00005,2,奉行からの書翰,[1859],,,,安政,6,6,1859,アールコツク,Alcock,堀織部正,11,,,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bf735c0f-fef1-4bed-91da-fd86a05959e5.json,bf735c0f-fef1-4bed-91da-fd86a05959e5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ebea13899f12acfeb120f027b83b463e9dbacf28.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440189,,,,甲:16:325-0005,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bf735c0f-fef1-4bed-91da-fd86a05959e5/manifest,,,,,1
コンシユル居留地は談判治定迄青木町寺院を仮止宿の事,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/90d21ca1-64a9-46cd-b7b7-fb2fb33f77ec,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00006,2,奉行からの書翰,[1859],,,,安政,6,6,1859,アールコツク,Alcock,水野筑後守,17,堀織部正,加藤壱岐守,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/90d21ca1-64a9-46cd-b7b7-fb2fb33f77ec.json,90d21ca1-64a9-46cd-b7b7-fb2fb33f77ec,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/a1583f0f376acb6e582894395217e2f1f9e33dc6.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440190,,,,甲:16:325-0006,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/90d21ca1-64a9-46cd-b7b7-fb2fb33f77ec/manifest,,,,,5
公使随員のもの勝手に市中遊歩無きよう注意申渡す,,,,,"東京大学法学部研究室図書室法制史資料室 / Legal History Section, Faculty of Law Library, the University of Tokyo",,,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/document/bc7da0fd-bc80-4cd6-be34-3557375d033e,,,,,,東京大学法学部法制史資料室所蔵コレクション,,,,,,,,,,,甲:16:325,,,,,,英国大使館文書,幕府及明治政府側よりイギリス公使館宛公文書綴,BE00007,2,奉行からの書翰,[1859],,,,安政,6,6,1859,アールコツク,Alcock,水野筑後守,,堀織部正,加藤壱岐守,,,,,,,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bc7da0fd-bc80-4cd6-be34-3557375d033e.json,bc7da0fd-bc80-4cd6-be34-3557375d033e,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/law/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f6e891790126dd20eade611584b55017c4481e0b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/440191,,,,甲:16:325-0007,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bc7da0fd-bc80-4cd6-be34-3557375d033e/manifest,,,,,9
