タイトル,資料の解説,項目,年月日,分類,出版事項等,状態,縦×横（cm）,備考,冊数,サブコレクション,ソート用,サムネイル,マニフェストURI,コレクション名,ID,アイテムURL,サイトURL,所蔵,利用条件,機械可読データ,viewingDirection,年
富士八景図(景島夕照)(仮),,名所案内,,錦絵,,木版(多色),17×22.5,8枚組の内,10-010,石本コレクションI,0417,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88797/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81828/manifest,石本コレクション,0c89f5c4-2d5c-4f8c-897e-eef7e6ccffd0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/0c89f5c4-2d5c-4f8c-897e-eef7e6ccffd0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81828,http://iiif.io/api/presentation/2#rightToLeftDirection,
富士八景図(桜川橋の眺望)(仮),,名所案内,,錦絵,,木版(多色),17×22.5,8枚組の内,10-010,石本コレクションI,0418,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88798/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81746/manifest,石本コレクション,116bae16-3944-497a-8d01-324578d023f4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/116bae16-3944-497a-8d01-324578d023f4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81746,http://iiif.io/api/presentation/2#rightToLeftDirection,
富士八景図(金時山の秋月)(仮),,名所案内,,錦絵,,木版(多色),17×22.5,8枚組の内,10-010,石本コレクションI,0419,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88799/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81550/manifest,石本コレクション,257a92ea-a872-40a0-b8ca-156c00bfca8b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/257a92ea-a872-40a0-b8ca-156c00bfca8b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81550,http://iiif.io/api/presentation/2#rightToLeftDirection,
富士八景図(清見寺晩鐘)(仮),,名所案内,,錦絵,,木版(多色),17×22.5,8枚組の内,10-010,石本コレクションI,0420,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88800/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81968/manifest,石本コレクション,7bdeda73-f23f-4e96-8fc7-9ba4a128f1a2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/7bdeda73-f23f-4e96-8fc7-9ba4a128f1a2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81968,http://iiif.io/api/presentation/2#rightToLeftDirection,
富士八景図(音)(仮),,名所案内,,錦絵,,木版(多色),17×22.5,8枚組の内,10-010,石本コレクションI,0421,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88801/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81510/manifest,石本コレクション,a8efa47e-5700-4902-b91a-51813d8488ef,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/a8efa47e-5700-4902-b91a-51813d8488ef,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81510,http://iiif.io/api/presentation/2#rightToLeftDirection,
富士八景図(田子の浦帰帆)(仮),,名所案内,,錦絵,,木版(多色),17×22.5,8枚組の内,10-010,石本コレクションI,0422,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88802/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81593/manifest,石本コレクション,ee114f84-3e06-4501-9ad3-b106edf3baea,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/ee114f84-3e06-4501-9ad3-b106edf3baea,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81593,http://iiif.io/api/presentation/2#rightToLeftDirection,
富士八景図(長原の夜雨)(仮),,名所案内,,錦絵,,木版(多色),17×22.5,8枚組の内,10-010,石本コレクションI,0423,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88803/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81574/manifest,石本コレクション,fed640f1-0618-4279-b9fc-d113096d7229,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/fed640f1-0618-4279-b9fc-d113096d7229,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81574,http://iiif.io/api/presentation/2#rightToLeftDirection,
相模国大隅郡大山阿夫利神社真景,,名所案内,明治14年6月23日,錦絵,桜寿国利筆、画工・出版人:浅草馬道三丁目一番地 児玉弥七,木版(多色),35×23.5,,10-011,石本コレクションI,0424,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88804/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81779/manifest,石本コレクション,38c992d6-236f-4f8f-97d4-06f2a89d587b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/38c992d6-236f-4f8f-97d4-06f2a89d587b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81779,http://iiif.io/api/presentation/2#rightToLeftDirection,1881
富士山に異国人登山(仮),,その他,万延1年,かわら版,,木版(墨一色),23×30,,10-012,石本コレクションI,0425,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88805/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81673/manifest,石本コレクション,9d569078-e879-4195-8fad-bc46fbf21229,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/9d569078-e879-4195-8fad-bc46fbf21229,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81673,http://iiif.io/api/presentation/2#rightToLeftDirection,1860
富士山図(仮),,名所案内,嘉永1年,錦絵,(貞秀画),木版(多色),95×100,,10-013,石本コレクションI,0426,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88806/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81747/manifest,石本コレクション,42de1b4a-01ad-4d05-bbe2-11a494787d5b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/42de1b4a-01ad-4d05-bbe2-11a494787d5b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81747,http://iiif.io/api/presentation/2#rightToLeftDirection,1848
富士浅間宮・諏訪大明神火防御祭礼之図(仮),,名所案内,,,一立斉広重写、彫工:小泉辰五郎、神家大玉屋,木版(墨一色),40×64,,10-014,石本コレクションI,0427,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88807/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81793/manifest,石本コレクション,13dd4f17-7354-4ca5-b8b2-02c4e9b2b1ea,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/13dd4f17-7354-4ca5-b8b2-02c4e9b2b1ea,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81793,http://iiif.io/api/presentation/2#rightToLeftDirection,
富士山之図(仮),,名所案内,,,,木版(墨一色),33×46,,10-015,石本コレクションI,0428,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88808/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81555/manifest,石本コレクション,d4b67964-dde3-4cee-933d-69c1630ff67a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/d4b67964-dde3-4cee-933d-69c1630ff67a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81555,http://iiif.io/api/presentation/2#rightToLeftDirection,
富士山頂上八峯内院并諸国遠見図,,名所案内,明治10年6月20日,,著者:静岡県富士郡第二大区第二小区厚原村二 土屋勝太郎、静岡県富士郡第二大区第四小区大宮町九六 富士神一郎、定価:二銭,木版(墨一色),40×54,同じもの2枚,10-016,石本コレクションI,0429,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88809/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81613/manifest,石本コレクション,dbbedebb-0048-40a3-ae65-8a443a50dc7f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/dbbedebb-0048-40a3-ae65-8a443a50dc7f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81613,http://iiif.io/api/presentation/2#rightToLeftDirection,1877
富士山頂上八峯内院并諸国遠見図,,名所案内,明治10年6月20日,,著者 静岡県富士郡第二大区第二小区厚原村二 土屋勝太郎、静岡県富士郡第二大区第四小区大宮町九六 富士神一郎、定価二銭,木版(墨一色),40×54,10-016の異版、枠なし,10-017,石本コレクションI,0430,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88810/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81521/manifest,石本コレクション,f117e90d-ef6c-4a21-9b3b-71561fd720cb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/f117e90d-ef6c-4a21-9b3b-71561fd720cb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81521,http://iiif.io/api/presentation/2#rightToLeftDirection,1877
富士山神宮麓八海北口正面略絵図,,名所案内,,,,木版(墨一色),40×53,,10-018,石本コレクションI,0431,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88811/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81824/manifest,石本コレクション,365ffeab-7ec1-4e6d-9b29-4bfe0649c6bc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/365ffeab-7ec1-4e6d-9b29-4bfe0649c6bc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81824,http://iiif.io/api/presentation/2#rightToLeftDirection,
駿河国富士山絵図,,名所案内,,,富士別当村山奥法寺三坊蔵版,木版(墨一色),32×41.5,,10-019,石本コレクションI,0432,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88812/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81905/manifest,石本コレクション,c1fad6eb-65e5-4048-9897-b22ac5c87922,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/c1fad6eb-65e5-4048-9897-b22ac5c87922,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81905,http://iiif.io/api/presentation/2#rightToLeftDirection,
富士山出水之図,,災害,天保5年4月7日,かわら版,,木版(墨一色),36.5×49,,10-020,石本コレクションI,0433,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88813/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81617/manifest,石本コレクション,bab6290b-4b2c-4d85-be13-8ac40bfe1beb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/bab6290b-4b2c-4d85-be13-8ac40bfe1beb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81617,http://iiif.io/api/presentation/2#rightToLeftDirection,1834
[欠番],,,,,,,×,10-010と重複,10-021,石本コレクションI,0434,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81548/manifest,石本コレクション,4269d492-c867-4f58-82fb-4c0651c8c1bd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/4269d492-c867-4f58-82fb-4c0651c8c1bd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81548,http://iiif.io/api/presentation/2#rightToLeftDirection,
[欠番],,,,,,,×,10-010と重複,10-021,石本コレクションI,0435,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81499/manifest,石本コレクション,254f24d9-05ce-4dae-9dc8-28edda970f86,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/254f24d9-05ce-4dae-9dc8-28edda970f86,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81499,http://iiif.io/api/presentation/2#rightToLeftDirection,
[欠番],,,,,,,×,10-010と重複,10-021,石本コレクションI,0436,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81551/manifest,石本コレクション,91bdb5a1-2a79-49f6-8569-667f53affe6a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/91bdb5a1-2a79-49f6-8569-667f53affe6a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81551,http://iiif.io/api/presentation/2#rightToLeftDirection,
[欠番],,,,,,,×,10-010と重複,10-021,石本コレクションI,0437,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81834/manifest,石本コレクション,1e4e81fb-a0ae-47a7-8153-b464c237ab32,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/1e4e81fb-a0ae-47a7-8153-b464c237ab32,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81834,http://iiif.io/api/presentation/2#rightToLeftDirection,
東海道名所一覧(仮),,名所案内,文化12?年,錦絵,葛飾北斎載斗筆、出版元:嵩山房・千鐘房・衆星閣,木版(多色),44×60,,10-022,石本コレクションI,0438,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88814/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81930/manifest,石本コレクション,39d3218a-d186-485a-a62c-3337770764f4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/39d3218a-d186-485a-a62c-3337770764f4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81930,http://iiif.io/api/presentation/2#rightToLeftDirection,1815
富士山頂図,,名所案内,,,法橋光一画,"その他・
木版(多色)",32×45,,10-023,石本コレクションI,0439,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88815/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81599/manifest,石本コレクション,0a78fc64-4a80-4841-8d1d-f7f6ff294f30,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/0a78fc64-4a80-4841-8d1d-f7f6ff294f30,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81599,http://iiif.io/api/presentation/2#rightToLeftDirection,
富士山北口全図鎮火大祭,,名所案内,,錦絵,編集・図画・印刷発行:下谷区二長町一五 村上奉一,,39.5×27,2枚組,10-024,石本コレクションI,0440,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88816/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81948/manifest,石本コレクション,2059d9e6-d2dc-46c1-b801-a74a8234ef88,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/2059d9e6-d2dc-46c1-b801-a74a8234ef88,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81948,http://iiif.io/api/presentation/2#rightToLeftDirection,
富士参詣道,,名所案内,,引札,内藤新宿 扇屋又兵衛(宿屋),木版(墨一色),30×?,右端欠,10-025,石本コレクションI,0441,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88817/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81684/manifest,石本コレクション,53f099ea-5cd7-4288-99f3-eb9ee99af279,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/53f099ea-5cd7-4288-99f3-eb9ee99af279,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81684,http://iiif.io/api/presentation/2#rightToLeftDirection,
富士図(仮),,名所案内,文政6年4月10日,,常信筆,その他,45×76,,10-026,石本コレクションI,0442,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88818/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81756/manifest,石本コレクション,7e151868-58a3-4be9-8db1-c5aef9e57bc4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/7e151868-58a3-4be9-8db1-c5aef9e57bc4,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81756,http://iiif.io/api/presentation/2#rightToLeftDirection,1823
伊香保温泉名所一覧,,温泉案内,,,上毛伊香保温泉旅館 木暮金太夫、彫工:江戸 味月、解説,木版(墨一色),28.5×41,解説あり,11-001,石本コレクションI,0443,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88819/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81866/manifest,石本コレクション,01fb980a-77ff-4c8d-8dfd-a5810e721df5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/01fb980a-77ff-4c8d-8dfd-a5810e721df5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81866,http://iiif.io/api/presentation/2#rightToLeftDirection,
伊香保温泉名所一覧,,温泉案内,,,上毛伊香保温泉旅館 木暮金太夫、彫工:江戸 味月、解説,木版(墨一色),18×51,解説,11-001,石本コレクションI,0444,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88820/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81942/manifest,石本コレクション,a9a42da2-5690-4ff0-873e-7768bb690a25,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/a9a42da2-5690-4ff0-873e-7768bb690a25,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81942,http://iiif.io/api/presentation/2#rightToLeftDirection,
伊香保温泉名所一覧,,温泉案内,,,古久屋蔵版、画工 江戸 海老原,木版(墨一色),28.5×41,,11-002,石本コレクションI,0445,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88821/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81601/manifest,石本コレクション,e47c2ec3-31f7-4bec-91aa-bce1abd22f8d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/e47c2ec3-31f7-4bec-91aa-bce1abd22f8d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81601,http://iiif.io/api/presentation/2#rightToLeftDirection,
豆州熱海温泉引札(仮),,温泉案内,,,重田吉兵衛版,木版(墨一色),16×60,,11-003,石本コレクションI,0446,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88822/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81740/manifest,石本コレクション,7d2eed55-4d83-4931-9dd1-40d2b772c203,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/7d2eed55-4d83-4931-9dd1-40d2b772c203,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81740,http://iiif.io/api/presentation/2#rightToLeftDirection,
熱海温泉全図(仮),,温泉案内,,,,木版(墨一色),36×49,附:孛國マルチン氏分析表,11-004,石本コレクションI,0447,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88823/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81922/manifest,石本コレクション,266a1f80-7283-4b68-8df2-6d30b00fadf0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/266a1f80-7283-4b68-8df2-6d30b00fadf0,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81922,http://iiif.io/api/presentation/2#rightToLeftDirection,
豆州熱海温泉湧出之図,,温泉案内,,,,木版(墨一色),40×55.5,,11-005,石本コレクションI,0448,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88824/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81609/manifest,石本コレクション,72fbd11c-4e94-49cd-adcd-96d3d8ef1e19,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/72fbd11c-4e94-49cd-adcd-96d3d8ef1e19,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81609,http://iiif.io/api/presentation/2#rightToLeftDirection,
野州二荒山温泉図,,温泉案内,,,図:栃木県那須郡矢又村 保志 健,木版(墨一色),32.5×48,,11-006,石本コレクションI,0449,"https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif-img/88825/full/200,151/0/default.jpg",https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/81691/manifest,石本コレクション,fa10f938-53b1-40ac-88fa-a08a1956a8f3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/document/fa10f938-53b1-40ac-88fa-a08a1956a8f3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/ishimoto/,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",https://www.lib.u-tokyo.ac.jp/ja/library/general/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/81691,http://iiif.io/api/presentation/2#rightToLeftDirection,
