タイトル	書名よみ	出版	形態	他の書名	注記	分類	原本請求記号	編著者等	出版年（西暦）	年	アイテムURL	viewingDirection	ID	ソート用項目	機械可読ドキュメント	ウェブサイトURL	IIIFマニフェストURI	帰属	コレクション	サムネイル	利用条件	uterms:roman
佐可記	サカキ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(17丁) ; 16x24cm		備考: [おとぎ草子の内]廿	室町物語	P922				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/cd48351d-6f45-4130-a663-7038273de47b	http://iiif.io/api/presentation/2#rightToLeftDirection	cd48351d-6f45-4130-a663-7038273de47b	180	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91698	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91698/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/fa923e809ac9254bf5af0a95925aacd556587786.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	sakaki
浦島太郎	ウラシマ タロウ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(18丁) ; 16x24cm		備考: [おとぎ草子の内]廿一	室町物語	P923				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/f9ad51f0-d53e-46c5-9b37-bac574b3b816	http://iiif.io/api/presentation/2#rightToLeftDirection	f9ad51f0-d53e-46c5-9b37-bac574b3b816	181	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91699	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91699/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/7fee13ef082159c00079926acc0ff8bfd3349ff8.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	urashima taro
よこ笛草紙	ヨコブエ ソウシ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊 ; 16x24cm	横笛草紙	備考: [おとぎ草子の内]廿二	室町物語	P924				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/6769ef1b-956e-448b-9d11-0b2e76679153	http://iiif.io/api/presentation/2#rightToLeftDirection	6769ef1b-956e-448b-9d11-0b2e76679153	182	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91700	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91700/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/af754af5d8fd02c6268e2acd167cacad8eb18ba4.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	yokobue soshi
本朝千字文 / 貝原益軒著	ホンチョウ センジモン	大坂 : 敦賀屋九兵衛 ; [出版年不明]	1冊(21丁) ; 25cm	素讀本朝千字文	備考: 傍註 戸川後學	往来物	P761	貝原益軒著			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/0ca1dbdd-6427-4b6f-927f-050a7cc171f0	http://iiif.io/api/presentation/2#rightToLeftDirection	0ca1dbdd-6427-4b6f-927f-050a7cc171f0	19	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91545	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91545/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/39508785dc3dce5c9ecb474ff036d7e44b8d0ca5.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	honcho senjimon
女四書藝文図會 ; (花)(鳥)(風) / 清原宣明編 ; 村田嘉言畫	オンナ シショ ゲイモン ズエ	江戸 : 千鍾房 ; [天保6]	4冊(77丁) ; 26cm		備考: 裏見返しに「万延二」の書込みあり	教訓	P744	清原宣明編 ; 村田嘉言畫	1835		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/abd0d4b6-e095-4b61-915b-fd07ae60c22a	http://iiif.io/api/presentation/2#rightToLeftDirection	abd0d4b6-e095-4b61-915b-fd07ae60c22a	2	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91530	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91530/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/e4f0ac8cc3183767a163d2c99f69b577a1b1491c.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	onna shisho geimon zue
文寶古状揃稚文庫	ブンポウ コジョウゾロエ オサナ ブンコ	鴻巣宿 : 長嶋為一郎 ; 慶応2	1冊(32丁) ; 26cm	頭書講釋文寶古状揃稚文庫	備考: 題箋に「改正増補」, 見返しに「訂正改刻」とあり	往来物	P762		1866		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/b2158962-b1e5-4c6c-9fd9-6e1969086e1a	http://iiif.io/api/presentation/2#rightToLeftDirection	b2158962-b1e5-4c6c-9fd9-6e1969086e1a	20	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91546	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91546/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/793bbcfc5a6bb1ee670fc07e70a4f5c0bf4385c2.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	bumpo kojozoroe osana bunko
山寺状 / 松本一笑軒	ヤマデラジョウ	[出版地不明] : [出版者不明] ; 享保11	1冊(5, 28丁) ; 26cm			往来物	P763	松本一笑軒	1726		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/b6d1df70-c550-4f81-8851-0150280896ef	http://iiif.io/api/presentation/2#rightToLeftDirection	b6d1df70-c550-4f81-8851-0150280896ef	21	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91547	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91547/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/07a4214ab3a71ce2c87ddc2b28bb19b1be822eb9.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	yamaderajo
頼杏坪先生書 / 頼杏坪	ライキョウヘイ センセイショ	[出版地不明] : [出版者不明] ; 文化14	1冊(37丁) ; 27cm		備考: 丁付 5, 23, 9		P764	頼杏坪	1817		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/e84c2fb9-bf20-4123-a58d-d3fa9bfacbdb	http://iiif.io/api/presentation/2#rightToLeftDirection	e84c2fb9-bf20-4123-a58d-d3fa9bfacbdb	22	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91548	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91548/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/1c000d8e8761348f34da3bd84341cd66388ad9e0.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	raikyohei senseisho
百姓教訓書	ヒャクショウ キョウクンショ	[出版地不明] : [出版者不明] ; [文政7]	1冊 ; 24cm		成立年: 享和3. 備考: 書名は表紙による	教訓	P765		1824		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/c43565ff-e467-49cb-b279-a02489997bbf	http://iiif.io/api/presentation/2#rightToLeftDirection	c43565ff-e467-49cb-b279-a02489997bbf	23	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91549	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91549/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/4548ae1b96ee7a4695dedd25a0edbb2d06f02f19.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	hyakusho kyokunsho
吾妻餘波 / 岡本経朝[撰]	アズマ ナゴリ	東京 : 萬屋錫太郎 ; 明治18	1冊(60丁) ; 22cm	古今百風			P766	岡本経朝[撰]	1885		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/fa03ed0d-ab8c-4f58-9f56-09b39f84524c	http://iiif.io/api/presentation/2#rightToLeftDirection	fa03ed0d-ab8c-4f58-9f56-09b39f84524c	24	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91550	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91550/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/706899df39ce55067a41af016ffb459c4aea62c9.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	azuma nagori
繪本孝經 ; (上)(下) / 高井蘭山撰 ; 前北斎為一畫圖	エホン コウキョウ	東京 : 須原屋新兵衛 ; 元治元年再刻	2冊(78丁) ; 23cm		成立年: 嘉永2. 備考: 丁付 28, 49	教訓	P767	高井蘭山撰 ; 前北斎為一畫圖	1864再刻		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/a93486f5-29ce-463f-8fe7-743cade65a7a	http://iiif.io/api/presentation/2#rightToLeftDirection	a93486f5-29ce-463f-8fe7-743cade65a7a	25	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91551	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91551/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/a56c0917102af0735c99f5e223a9bf5002f6b583.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	ehon kokyo
佛説孝子經和解 ; (上)(下) / 僧純	ブッセツ コウシキョウ ワゲ	京都 : 永田調兵衛 ; 嘉永2	2巻2冊(105丁) ; 23cm	孝子經和解	成立年: 嘉永2	仏教	P768	僧純	1849		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/5e81dff3-95f0-4f80-a44a-8b7021f4229d	http://iiif.io/api/presentation/2#rightToLeftDirection	5e81dff3-95f0-4f80-a44a-8b7021f4229d	26	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91552	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91552/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/3dcc65df9a3ed84e62637a454df75449a7dc2353.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	bussetsu koshikyo wage
實語教童子訓	ジツゴキョウ ドウジクン	京都 : 須原屋平左衛門 ; 天明5	1冊(47丁) ; 23cm			教訓	P769		1785		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/306c3b25-690e-48eb-b11a-9a97be3cc700	http://iiif.io/api/presentation/2#rightToLeftDirection	306c3b25-690e-48eb-b11a-9a97be3cc700	27	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91553	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91553/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/128a181b5b791c4a75e92b52b9815baa79ac20d9.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	jitsugokyo dojikun
實語教童子教	ジツゴキョウ ドウシキョウ	江戸 : 文江堂吉田屋文三郎 ; 安政6	1冊(15丁) ; 25cm	實語教童子教合巻		教訓	P770		1859		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/86be0184-7a6a-4b61-9d0f-287e2942b8bc	http://iiif.io/api/presentation/2#rightToLeftDirection	86be0184-7a6a-4b61-9d0f-287e2942b8bc	28	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91554	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91554/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/a6d11d63938b1247430522eeab81adbce3251a68.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	jitsugokyo doshikyo
實語教童子教繪抄	ジツゴキョウ ドウジキョウ エショウ	[出版地不明] : [出版者不明] ; [出版年不明]	1冊(17丁) ; 23cm		備考: 9丁が欠落	教訓	P771				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/8fd553dc-d19e-45ea-bacb-27d801c6d696	http://iiif.io/api/presentation/2#rightToLeftDirection	8fd553dc-d19e-45ea-bacb-27d801c6d696	29	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91555	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91555/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/4e99821d62d40e8596a07b8960f39c894ed99b28.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	jitsugokyo dojikyo esho
曹大家女論語圖會 / 村田嘉言出像	ソウタイカ オンナ ロンゴ ズエ	大阪 : 加賀屋彌兵衛 ; 文政12	1冊(29丁) ; 26cm		成立年: 文政12	教訓	P745	村田嘉言出像	1829		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/c1ba4091-7252-446f-8634-8941d3252fe0	http://iiif.io/api/presentation/2#rightToLeftDirection	c1ba4091-7252-446f-8634-8941d3252fe0	3	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91531	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91531/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/d2f2d77a15d25677798d59b04dfa79b696537d48.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	sotaika onna rongo zue
畫本童子教 / 法橋玉山畫	エホン ドウシキョウ	浪華 : 鹽屋忠兵衛 ; 文化3	5巻5冊(96丁) ; 23cm	童子教畫本|繪本童子教	成立年: 文化3. 備考: 丁付 18, 20, 19, 15, 21	教訓	P772	法橋玉山畫	1806		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/b554748b-172c-46ac-87c1-836aad7e6f11	http://iiif.io/api/presentation/2#rightToLeftDirection	b554748b-172c-46ac-87c1-836aad7e6f11	30	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91556	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91556/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/ec54dc8dec8b5231abe2cd8f8e0f7341e9ec2533.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	ehon doshikyo
増補字盡童子教	ゾウホ ジヅクシ ドウジキョウ	京都 : 村上勘兵衛 ; 明治3	1冊(39丁) ; 23cm		備考: 寛政10年原版, 元治2年官許刻成, 明治3年改正		P773		1870		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/0b1eaf12-a361-43ba-ac92-8ff115ad0cdb	http://iiif.io/api/presentation/2#rightToLeftDirection	0b1eaf12-a361-43ba-ac92-8ff115ad0cdb	31	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91557	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91557/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/721df63f3616d685894d855dc2b4ccfa43e65f49.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	zoho jizukushi dojikyo
廿四孝圖繪 / 南里亭其樂輯 ; 葛飾北斎畫	ニジュウシコウ ズエ	浪華 : 河内屋源七郎 ; 文政5	1冊(25丁) ; 22cm	繪本二十四孝	成立年: 文政5. 備考: 書名は題箋、版心による	教訓	P774	南里亭其樂輯 ; 葛飾北斎畫	1822		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/d1c61178-3f6b-4dd3-861e-85e71c016d37	http://iiif.io/api/presentation/2#rightToLeftDirection	d1c61178-3f6b-4dd3-861e-85e71c016d37	32	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91558	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91558/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/b6bfb475289557f90f0164638fdf7b1a580634dd.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	nijushiko zue
分類二十四孝圖 ; (乾)(坤)  / 小田海僊畫 ; 長沙王	ブンルイ ニジュウシコウズ	京都 : 吉田屋治兵衛 ; 天保14	2巻2冊(76丁) ; 25cm	海僊畫譜	成立年: 天保14. 備考: 書名は題箋による	絵本	P775	小田海僊畫 ; 長沙王	1843		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/336d709d-aa1e-4e34-a2d2-324e2fe2fa57	http://iiif.io/api/presentation/2#rightToLeftDirection	336d709d-aa1e-4e34-a2d2-324e2fe2fa57	33	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91559	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91559/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/c84e766bbf0da5bc0a258e6f7cebd70f1eeb1614.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	bunrui nijushikozu
和俗童子訓 ; (仁)(義)(礼)(智)(信) / 貝原益軒篤信	ワゾク ドウジクン	皇都 : 永田調兵衛 ; [出版年不明]	5冊(122丁) ; 23cm			教訓	P776	貝原益軒篤信			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/b3752070-aba0-4c92-bfa6-c95219bdaa85	http://iiif.io/api/presentation/2#rightToLeftDirection	b3752070-aba0-4c92-bfa6-c95219bdaa85	34	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91560	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91560/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/83612c7c840f01b1b469d0f4f8bfdc2181104c2e.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	wazoku dojikun
和俗童子訓 ; (一)(二) / 貝原篤信編録	ワゾク ドウジクン	[出版地不明] : [出版者不明] ; 明治26序	5巻5冊(35丁) ; 24cm		備考: 丁付 19, 16		P777	貝原篤信編録	1893序		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/c05cf8de-ee9c-42eb-96f1-37f5f9c5424e	http://iiif.io/api/presentation/2#rightToLeftDirection	c05cf8de-ee9c-42eb-96f1-37f5f9c5424e	35	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91561	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91561/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/f0e0277e8975a4d0813b0e38b7572e5ab9960ce8.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	wazoku dojikun
幼學指南 / 王雲軒著 ; 高蘭山訳	ヨウガク シナン	[江戸] : 嵩山房 ; [出版年不明]	1冊(28丁) ; 23cm			教育	P778	王雲軒著 ; 高蘭山訳			https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/e6643e16-3a44-4de3-ab60-903d36d84bb0	http://iiif.io/api/presentation/2#rightToLeftDirection	e6643e16-3a44-4de3-ab60-903d36d84bb0	36	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91562	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91562/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/9c1f0f270eb241b3861903bae2e8a9b4883be11d.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	yogaku shinan
三教童喩 ; (上)(中)(下)(附録) / 思恩堂非得著 ; 芳田月長畫	サンキョウ ドウユ	大坂 : 大和屋四郎兵衛 ; 文政3	3巻付録1巻4冊(106丁) ; 23cm		成立年: 文政3. 備考: 丁付 18, 25, 29, 32	教訓	P779	思恩堂非得著 ; 芳田月長畫	1820		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/86ddecee-1fdc-4a60-886c-e5bfe8af8908	http://iiif.io/api/presentation/2#rightToLeftDirection	86ddecee-1fdc-4a60-886c-e5bfe8af8908	37	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91563	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91563/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/524648c82276e0afd5e2e5241448b9e0fbc653d0.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	sankyo doyu
教訓道志る遍	キョウクン ミチシルベ	広島 : 世並屋伊兵衛 ; [出版年不明]	1冊(32丁) ; 22cm		成立年: 寛政3	教訓	P780				https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/a0f34c44-2751-4f09-a2e2-34fa84860af5	http://iiif.io/api/presentation/2#rightToLeftDirection	a0f34c44-2751-4f09-a2e2-34fa84860af5	38	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91564	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91564/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/fd85ff4c41308dd1b27d15b4ed5fae2cb5ccf93f.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	kyokun michishirube
幼童訓	ヨウドウクン	[出版地不明] : [出版者不明] ; 明治3	1冊(25丁) ; 22cm		角書: 明治新撰. 備考: 見返し「大王操館塾蔵」とあり, 丁付 22, 3		P781		1870		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/c35cf4b0-1fcc-4492-a45d-b78020c88ef9	http://iiif.io/api/presentation/2#rightToLeftDirection	c35cf4b0-1fcc-4492-a45d-b78020c88ef9	39	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91565	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91565/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/e290fb6274fd4268a35361a46e007d878f83f843.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	yodokun
女訓孝經 / 八隅山人述	ジョクン コウキョウ	江戸 : 小林新兵衛 ; 文政5	1冊(42, 2丁) ; 27cm	女訓孝經教寿	角書: 和漢圖入		P746	八隅山人述	1822		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/document/f52ea81c-8fbb-4382-80fb-de006ccb773c	http://iiif.io/api/presentation/2#rightToLeftDirection	f52ea81c-8fbb-4382-80fb-de006ccb773c	4	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/91532	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/fujikawa/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/91532/manifest	教育学研究科・教育学部図書室 Graduate School of Education / Faculty of Education Library in the University of Tokyo, JAPAN	富士川文庫	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/552418ee195728a2f9b12ec630a15bd83d35ab76.jpg	http://ikuto.p.u-tokyo.ac.jp/reuse.html	jokun kokyo
