タイトル,タイトルヨミ,別タイトル,別タイトル（題簽題）,注記,冊,請求記号,作成者,画像数,備考,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
物産雑説 甲四三,,,,雑集,,A00:5764,田中芳男,54,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b0a83c60-88f0-6c86-4779-c7a9748723c6.json,b0a83c60-88f0-6c86-4779-c7a9748723c6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b0a83c60-88f0-6c86-4779-c7a9748723c6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/068b13b6aff92af58d52c5161f3dcb56d51261c9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520366,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000046,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b0a83c60-88f0-6c86-4779-c7a9748723c6/manifest,,,,,54
物産雑説 甲四四,,,,小笠原島産物,,A00:5764,田中芳男,143,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/358deb00-430f-5bd5-9801-51a5abc63c6b.json,358deb00-430f-5bd5-9801-51a5abc63c6b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/358deb00-430f-5bd5-9801-51a5abc63c6b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7f3d7713866c57f91df3cdd66e0b62ba4fe6acd9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520367,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000047,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/358deb00-430f-5bd5-9801-51a5abc63c6b/manifest,,,,,143
物産雑説 甲四五,,,,魚品雑記 并 分科名彙,,A00:5764,田中芳男,97,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b9b7bd0f-5747-657b-1fbc-77914c9d8f85.json,b9b7bd0f-5747-657b-1fbc-77914c9d8f85,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b9b7bd0f-5747-657b-1fbc-77914c9d8f85,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/98fe1acc29e98c90d3ce79de613d9e64972b0e9d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520368,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000048,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b9b7bd0f-5747-657b-1fbc-77914c9d8f85/manifest,,,,,97
物産雑説 甲四六,,,,越後 并 岩代植物,,A00:5764,田中芳男,37,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5a1e77f8-1363-9bd7-4845-4ede297750b2.json,5a1e77f8-1363-9bd7-4845-4ede297750b2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/5a1e77f8-1363-9bd7-4845-4ede297750b2,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/31d8637738130fe8bb324eda857bb5739a53a3bf.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520369,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000049,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5a1e77f8-1363-9bd7-4845-4ede297750b2/manifest,,,,,37
物産雑説 甲四七,,,,(米国博覧会行見聞博物学上関係ノ件并動物名稿雑集 十六年九月八日綴),,A00:5764,田中芳男,43,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bc2948c7-5c0e-2e44-11b3-cb3027434fe8.json,bc2948c7-5c0e-2e44-11b3-cb3027434fe8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/bc2948c7-5c0e-2e44-11b3-cb3027434fe8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d51a1e2da505f6e5d72a83e4ffa3f3f5666a1153.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520370,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000050,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bc2948c7-5c0e-2e44-11b3-cb3027434fe8/manifest,,,,,43
物産雑説 乙一,,,,根菜類、葉菜類(甲七、八ニ出ル),,A00:5764,田中芳男,198,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/34bc32fa-660c-7f4a-54a4-0b0cf714847f.json,34bc32fa-660c-7f4a-54a4-0b0cf714847f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/34bc32fa-660c-7f4a-54a4-0b0cf714847f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cd6e2f9d21ce5f3231c0f22a3efd084737b23fca.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520371,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000051,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/34bc32fa-660c-7f4a-54a4-0b0cf714847f/manifest,,,,,198
物産雑説 乙二,,,,蓏菜類(甲九ニ出ル),,A00:5764,田中芳男,129,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/213b7472-7747-29bf-7684-5aafba412629.json,213b7472-7747-29bf-7684-5aafba412629,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/213b7472-7747-29bf-7684-5aafba412629,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2c080d51df57073603bf361fff493b3cac64e6ab.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520372,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000052,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/213b7472-7747-29bf-7684-5aafba412629/manifest,,,,,129
物産雑説 乙三,,,,木材類(甲十九ニ出),,A00:5764,田中芳男,166,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/d1c71503-5c30-a1fc-9ab2-3a677a526f83.json,d1c71503-5c30-a1fc-9ab2-3a677a526f83,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/d1c71503-5c30-a1fc-9ab2-3a677a526f83,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0a92db7e2dab10d3617c10f403c3963852448c69.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520373,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000053,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d1c71503-5c30-a1fc-9ab2-3a677a526f83/manifest,,,,,166
物産雑説 乙四,,,,竹類、スダレヨシ(甲二十ニ出),,A00:5764,田中芳男,118,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ae824634-481b-2f7f-12cd-a8bb9d534e9d.json,ae824634-481b-2f7f-12cd-a8bb9d534e9d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/ae824634-481b-2f7f-12cd-a8bb9d534e9d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/661a7f70cd86a34005fbad9410ab0722eb499289.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520374,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000054,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ae824634-481b-2f7f-12cd-a8bb9d534e9d/manifest,,,,,118
物産雑説 乙六,,,,軟体類(甲三十二、三十三ニ出),,A00:5764,田中芳男,111,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5d0a571c-6f32-0eb0-9ac2-150061c96e5d.json,5d0a571c-6f32-0eb0-9ac2-150061c96e5d,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/5d0a571c-6f32-0eb0-9ac2-150061c96e5d,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4197c438dd99c0bafc5f96884a39132683b9c267.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520375,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000055,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5d0a571c-6f32-0eb0-9ac2-150061c96e5d/manifest,,,,,111
物産雑説 乙七,,,,魚類(甲三十五、六、七ニ出),,A00:5764,田中芳男,181,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e98093be-464a-7b5d-9f09-f18e87ec0ba8.json,e98093be-464a-7b5d-9f09-f18e87ec0ba8,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/e98093be-464a-7b5d-9f09-f18e87ec0ba8,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c9e7ffefe6978b4275e3214e0a41fb23ac59ebb0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520376,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000056,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e98093be-464a-7b5d-9f09-f18e87ec0ba8/manifest,,,,,181
物産雑説 乙八,,,,海藻類(甲三八昆布、三九苔藻、四十海藻),,A00:5764,田中芳男,91,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c754cf3e-5868-9efc-22b4-91de8e7e4b3a.json,c754cf3e-5868-9efc-22b4-91de8e7e4b3a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c754cf3e-5868-9efc-22b4-91de8e7e4b3a,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9fa7c44ee6784ca426ad823d007721f19deed607.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520377,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000057,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c754cf3e-5868-9efc-22b4-91de8e7e4b3a/manifest,,,,,91
物産雑説 乙九,,,,根菜類 甲八ニモ出ル,,A00:5764,田中芳男,165,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a19c6657-822b-6e67-167a-ae58a8f30055.json,a19c6657-822b-6e67-167a-ae58a8f30055,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a19c6657-822b-6e67-167a-ae58a8f30055,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/be0bfdf0bc12d69157e47795223af323d6ef4ff1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520378,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000058,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a19c6657-822b-6e67-167a-ae58a8f30055/manifest,,,,,165
物産雑説 乙十,,,,小笠原島植物,,A00:5764,田中芳男,80,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4a8842ca-1e57-8cda-9b6b-0c9a707e77b3.json,4a8842ca-1e57-8cda-9b6b-0c9a707e77b3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/4a8842ca-1e57-8cda-9b6b-0c9a707e77b3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0a175939537584610b511f3e1bdb0605db4b6fcf.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520379,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000059,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4a8842ca-1e57-8cda-9b6b-0c9a707e77b3/manifest,,,,,80
物産雑説 乙十一,,,,奥青輔清國水産,,A00:5764,田中芳男,41,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/169fb70e-24f8-4b77-79e5-ba35a01b090f.json,169fb70e-24f8-4b77-79e5-ba35a01b090f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/169fb70e-24f8-4b77-79e5-ba35a01b090f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cb50777a76dcdb2534f958de7a340dc002e5f48c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520380,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000060,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/169fb70e-24f8-4b77-79e5-ba35a01b090f/manifest,,,,,41
物産雑説 乙十二,,,,アンペラ・蒲莞,,A00:5764,田中芳男,100,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f49e2480-26e2-4806-a72e-4d4f844392eb.json,f49e2480-26e2-4806-a72e-4d4f844392eb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f49e2480-26e2-4806-a72e-4d4f844392eb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/eb1e43004eaa159b97b2d981b589eda32172136d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520381,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000061,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f49e2480-26e2-4806-a72e-4d4f844392eb/manifest,,,,,100
物産雑説 乙十三,,,,沖縄物産一斑,,A00:5764,田中芳男,59,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5cc53a1b-7bf2-a295-5d50-a3326b175e23.json,5cc53a1b-7bf2-a295-5d50-a3326b175e23,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/5cc53a1b-7bf2-a295-5d50-a3326b175e23,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/982f112f423eb6f5b995db2c9e8dbec19be94118.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520382,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000062,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5cc53a1b-7bf2-a295-5d50-a3326b175e23/manifest,,,,,59
物産雑説 乙十四,,,,文部省出品水産動物解説,,A00:5764,田中芳男,118,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3eec9dd0-8028-0f1f-9efb-8842ce601e3c.json,3eec9dd0-8028-0f1f-9efb-8842ce601e3c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/3eec9dd0-8028-0f1f-9efb-8842ce601e3c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/26b917e82e2d6d2c613c7b297b99a75abf7cc857.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520383,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000063,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3eec9dd0-8028-0f1f-9efb-8842ce601e3c/manifest,,,,,118
物産宝庫目録,,,,,,A00:5765,田中芳男,65,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/77ca0ff5-24fb-5c9d-5bd2-42fbad0057a3.json,77ca0ff5-24fb-5c9d-5bd2-42fbad0057a3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/77ca0ff5-24fb-5c9d-5bd2-42fbad0057a3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/50ffdb8b11d46179b1830a62d40c39b6cc50d1d7.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520384,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000064,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/77ca0ff5-24fb-5c9d-5bd2-42fbad0057a3/manifest,,,,,65
物産宝庫総目録 全,,,,,,A00:5765,田中芳男,59,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f81aab7d-340c-92c9-3036-7e5aadd3662f.json,f81aab7d-340c-92c9-3036-7e5aadd3662f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f81aab7d-340c-92c9-3036-7e5aadd3662f,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7909d829d899779cec7b0e30bce2e57e39593734.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520385,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000065,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f81aab7d-340c-92c9-3036-7e5aadd3662f/manifest,,,,,59
物産宝庫目録 全,,,,,,A00:5765,田中芳男,63,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/137ef1be-8891-71c5-3976-ab354aeb40b7.json,137ef1be-8891-71c5-3976-ab354aeb40b7,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/137ef1be-8891-71c5-3976-ab354aeb40b7,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4e5e809b8a1ff10eeb3c9def24efd21b498ee7e5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520386,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000066,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/137ef1be-8891-71c5-3976-ab354aeb40b7/manifest,,,,,63
物産宝庫 甲一,,,,獣類、鳥類、爬虫類、柔軟類、多肢類、多節類,,A00:5765,田中芳男,184,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/ad4c7237-85bd-35b6-95f3-c4d04a9f5ef9.json,ad4c7237-85bd-35b6-95f3-c4d04a9f5ef9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/ad4c7237-85bd-35b6-95f3-c4d04a9f5ef9,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/13cfb26b9fc8ccd86e2a4dbf9853abcdbd37c1e0.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520387,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000067,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ad4c7237-85bd-35b6-95f3-c4d04a9f5ef9/manifest,,,,,184
物産宝庫 甲二,,,,魚類,,A00:5765,田中芳男,163,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/10720b31-0dfd-11dc-253f-7f59bf4d9850.json,10720b31-0dfd-11dc-253f-7f59bf4d9850,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/10720b31-0dfd-11dc-253f-7f59bf4d9850,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2b3e0d0d7c3de770224931bcd9480f4ee4dfb9d9.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520388,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000068,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/10720b31-0dfd-11dc-253f-7f59bf4d9850/manifest,,,,,163
物産宝庫 甲三,,,,動物雑類,,A00:5765,田中芳男,187,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/20c2a966-07ab-8f5c-198b-c530ba52a659.json,20c2a966-07ab-8f5c-198b-c530ba52a659,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/20c2a966-07ab-8f5c-198b-c530ba52a659,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/84f541511f497b2b7812362f2cfb51090489b827.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520389,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000069,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/20c2a966-07ab-8f5c-198b-c530ba52a659/manifest,,,,,187
物産宝庫 甲四,,,,穀菽類、葉菜及花菜類、根菜類、蓏菜類、菌蕈類、香辛類、澱粉類、畜食類、清娯類,,A00:5765,田中芳男,164,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/73fa4c07-92de-94a6-58e1-db1b813d9a34.json,73fa4c07-92de-94a6-58e1-db1b813d9a34,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/73fa4c07-92de-94a6-58e1-db1b813d9a34,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b00eafac20cc5e099c18632462a8ecd017da20fc.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520390,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000070,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73fa4c07-92de-94a6-58e1-db1b813d9a34/manifest,,,,,164
