タイトル,タイトルよみ,別タイトル,別タイトル（題簽題）,書誌事項,大きさ,冊,請求記号,作成者,画像数,冊数,備考,出版者,出版年,言語,種別,説明,ライセンス,iiif viewer,ID,ウェブサイトURL,アイテムURL,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
大同類聚方 100巻 (存76巻) [7],ダイドウ ルイジュホウ,,,"写本|目次の題簽書名: 大類聚方|卷之47末に「文政十丁亥閏六月霽嶠外史冩了於敬所齋北窻下」との奥書あり|版心下部に「紀蕃醫宦敬所齋蔵」とある四周単辺無界罫紙を使用|題簽による巻冊次表示: 目録, 上(卷之25-47), 中(卷之48-72), 下(卷之73-95), 附(卷之96-100)|毎半葉10行注文双行|卷之1-24を欠く|印記: 「温故知新」, 「敬所齋記」(林尚謙), 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」",,,A00:5942,安倍 眞直,,8,,霽嶠外史 [写],文政6 [1823],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b176b5d6-18f6-3970-797b-b9d4a4d75461.json,b176b5d6-18f6-3970-797b-b9d4a4d75461,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b176b5d6-18f6-3970-797b-b9d4a4d75461,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/756963b463b5781e377faa5d5146909ad2d8d332.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300465,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0365,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b176b5d6-18f6-3970-797b-b9d4a4d75461/manifest,,,,,35
大同類聚方 100巻 (存76巻) [8],ダイドウ ルイジュホウ,,,"写本|奥書に「寛か嘉永酉年に侍醫を命せられしに因りて請録する所なるに同じ子年 ... 寛依て寛の舊録を謄写して再び完璧せしむる所なり 是とし六月十九日記」とあり|巻末識語に「右合食禁四頁江戸城局内所掲示嘉永年間余籍小島寶素堂夲謄写今集此類合釘為策因聊識于此云森約之養真時慶應丙寅三月廿四日也」(丁4), 「右合食禁幕府城局内所掲官單飲食禁規八頁元是喜多邨栲窗君所記今借或抄夲謄録森約之養真梫遅慶應丙寅三月廿四日也」(丁8)とあり|10行罫紙を使用|頭注あり|印記: 「森氏」(森約之), 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5942,安倍 眞直,,8,,霽嶠外史 [写],文政6 [1823],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/61739490-5edb-768c-98c9-cd711a626bde.json,61739490-5edb-768c-98c9-cd711a626bde,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/61739490-5edb-768c-98c9-cd711a626bde,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/30e3a872514a90b913c65bee9665e1a3c95d6e11.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300464,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0366,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/61739490-5edb-768c-98c9-cd711a626bde/manifest,,,,,54
合食禁 : 同時忌物,ゴウショクキン : ドウジ イミモノ . ゴウショク ノ キン,,,"自序末に「寛政九年丁巳八月木村喜之撰」とあり|跋末に「寛政九のとし秋九日 松夲保固しるす」とあり|四周単辺無界8行注文双行, 内匡廓: 21.2×16.0cm, 白口単黒魚尾|付訓あり|後付表紙の見返しに「砂糖製作記/通本町二甼目/東都御書房 出雲寺和泉掾藏」との墨書あり|後見返しに「寛政十二年七月日 北山信有藏夲/長齋賜之畢」との墨書あり|印記: 「中田」, 「男爵田中美津男氏寄贈先代田中芳男男旧藏書/昭和七年」|虫損あり|『甘蔗記』<BC03374821>と合冊",,,A00:5944,小島 尚質,,1,,森約之 [写],[嘉永年間]-慶應2 [1866] 識語,日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bf8fa4cf-8e72-a666-63bc-ceb4ef19a518.json,bf8fa4cf-8e72-a666-63bc-ceb4ef19a518,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/bf8fa4cf-8e72-a666-63bc-ceb4ef19a518,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/aca7c37235b95a5ca1888d47015a2d727f2b9297.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300463,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0367,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bf8fa4cf-8e72-a666-63bc-ceb4ef19a518/manifest,,,,,16
砂糖製作記 : 砂糖の作りかたをしる,サトウ セイサクキ : サトウ ノ ツクリカタ オ シルス,,,"写本|題言末に「明和元年春二月侍御醫官桂川國訓甫三撰」とあり|附録末に「右二家製造之法嘗抄出其緊要者今記録之以備商揣 ... 國訓識」とあり|四周単辺無界白口単黒魚尾罫紙を使用|朱筆書き入れあり|印記: 「蒹葭書堂」, 「蒹葭堂記」(木村蒹葭堂)|虫損あり|『砂糖製作記』<BC03373410>と合冊",,,A00:5947,木村 喜之,,1,,[出雲寺和泉],寛政9 [1797] 跋,日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/01d4bc54-3083-4863-547c-047607ee2b1f.json,01d4bc54-3083-4863-547c-047607ee2b1f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/01d4bc54-3083-4863-547c-047607ee2b1f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4b3a7c5271ec8ab821b7d1c3e35a76485d08450b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300462,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0368,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/01d4bc54-3083-4863-547c-047607ee2b1f/manifest,,,,,30
甘蔗記 1巻附1巻,カンシャキ,,,"写本|表紙の書名: 搾油濫觴考|見返しの貼紙に「此搾油濫觴考尾嵜雅嘉真筆一の巻立者也 ... 明治十九年四月十三日」, 「尾崎直筆」とあり|毎半葉11行注文双行|印記: 「尾崎氏圖書記」, 「博古知今堂」, 「蘿月」(尾崎雅嘉), 「男爵田中美津男氏寄贈先代田中芳男男旧藏書/昭和七年」|虫損あり",,,A00:5947,後藤 梨春,,1,,[書写者不明],[江戸中期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/76d8d667-1dfd-38a9-6ae8-36d772d205ec.json,76d8d667-1dfd-38a9-6ae8-36d772d205ec,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/76d8d667-1dfd-38a9-6ae8-36d772d205ec,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2fec0e2ef5917e26b4ce2c81ac61c990ec6f6b6c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300461,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0369,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/76d8d667-1dfd-38a9-6ae8-36d772d205ec/manifest,,,,,23
搾油濫觴 1巻裏書1巻附考1巻,サクユウ ランショウ,,,"写本|書名は扉による|帙題簽の書名: 薩州産物録及雜集|『薩州産物録』の巻末に「寛政四年壬子春日藤成裕写之」とあり|『薩州産物録』の内題下に「萬延元庚申六月中六日 阿部将翁喜任曰滕成裕即水戸藩佐藤平三郎也彼嘗変為植樹家竊逰薩摩此書其時小記耳彼實本草名物學大家也家大人嘗交逰也 森約之記」との識語あり|『雜集』は「本草正譌」の抜抄|奥書に「柳白溪写之」(『薩州産物録』), 「寛政八丙辰十月吉日白溪写之」(『雜集』)とあり|毎半葉10-12行|『薩州産物録』巻末に「蠡齋 稲倉玄俊藏」とあり|印記: 「山手」, 「森氏」(森約之), 「男爵田中美津男氏寄贈 先代田中芳男男旧藏書 昭和七年」|虫損あり",,,A00:5948,尾崎 雅嘉,,1,,尾崎雅嘉 [自筆],[江戸後期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e40faf24-97fb-a0e5-2503-1b3c0d1b1fdc.json,e40faf24-97fb-a0e5-2503-1b3c0d1b1fdc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/e40faf24-97fb-a0e5-2503-1b3c0d1b1fdc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/13bdcf3e5c0bde17ed7c05b90e40d3ec63458fdc.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300460,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0370,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e40faf24-97fb-a0e5-2503-1b3c0d1b1fdc/manifest,,,,,26
薩州産物録,サッシュウ サンブツロク . ザッシュウ,,,"写本|題簽の書名: 鶴蝨攷 : 草小夲|小口書: 鶴蝨攷草小夲|奥書に「嘉永己酉七月二十一日書于玉池問津舘南廂巴且樹陰涼風多處森立之」とあり|冒頭の版心に「問津館雜著之一」とあり|巻末に「聖恵方」, 「醫方類聚卷二百五十二撮鈔(鶴蝨)」を付す|左右双辺有界10行罫紙を使用|付箋あり|朱点, 朱引, 朱墨筆書き入れあり|印記: 「森氏」(森立之), 「男爵田中美津男氏寄贈先代田中芳男男旧藏書/昭和七年」",,,A00:5961,佐藤 成裕,,1,,柳白溪 [写],寛政8 [1796] 奥書,日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c6d4431e-6c53-5151-a2fd-7ce556a88336.json,c6d4431e-6c53-5151-a2fd-7ce556a88336,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c6d4431e-6c53-5151-a2fd-7ce556a88336,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f842868d6fe993d65f394ac063e92f61be01bffb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300459,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0371,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c6d4431e-6c53-5151-a2fd-7ce556a88336/manifest,,,,,46
鶴虱攷 1巻附聖恵方1巻醫方類聚撮鈔1巻,カクシツコウ,,,写本|小口書: ザウシ|扉に「作者名性ヲ著サス予の所見ヲ輔輯し異口し参考し助ケトセントス 駒場御園ニテ 明治元年将翁喜任誌」との識語あり|毎半葉10行|付訓あり|拠享保14(1729)刊本写し|印記: 「男爵田中美津男氏寄贈先代田中芳男男旧藏書/昭和七年」|破損あり (裏打ち補修あり),,,A00:6008,森 立之,,1,,森立之 [自筆],嘉永2 [1849] 奥書,日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/dedcdee4-8a21-8c61-a799-217cc0c023b5.json,dedcdee4-8a21-8c61-a799-217cc0c023b5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/dedcdee4-8a21-8c61-a799-217cc0c023b5,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/98db7755cdfd1c2a113fda73dce4e24802ab58cd.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300458,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0372,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dedcdee4-8a21-8c61-a799-217cc0c023b5/manifest,,,,,35
象志,ゾウシ,,,"写本|表紙の書名: 坤輿圗説|巻末の朱筆識語に「嘉永七年甲寅春三月托門人池田生写し 艮斎安積信識」とあり|毎半葉9行|朱筆付訓あり|朱点, 朱墨筆書き入れあり|印記: 「安積氏臧書」(安積艮斎), 「男爵田中美津男氏寄贈先代田中芳男男旧藏書/昭和七年」",,,A00:6012,,,1,,[書写者不明],[幕末明治期],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f711bc24-7700-2564-48df-acdac19331bc.json,f711bc24-7700-2564-48df-acdac19331bc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f711bc24-7700-2564-48df-acdac19331bc,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6183f7b495d7db2f0d004d3fdfe48de435208d6b.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300457,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0373,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f711bc24-7700-2564-48df-acdac19331bc/manifest,,,,,30
坤輿圖説,コンヨ ズセツ,,,"折本|書名は題簽(墨書)による|見返しの貼紙に「鳥類画圖ハ日本ニテ見聞セシヲ予カ積年冩生シタル者ニテ解説モアレト未製調セサレハ後日副テ見ルヘキモノトス 明治十四年 中嶋仰山」との識語あり|鳥類絵画163図貼付集|絹本着色|彩色あり|鳥魚文様の緞子表紙を使用|印記: 「仰山」, 「中島」",,,A00:6142,Verbiest Ferdinand 1623-1688,,1,,池田 [写],嘉永7 [1854] 識語,中国語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a7b3a0ac-6865-26c4-055c-5d8cc8e88549.json,a7b3a0ac-6865-26c4-055c-5d8cc8e88549,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a7b3a0ac-6865-26c4-055c-5d8cc8e88549,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/23e8b6f8d31304eb4827da778c64f9dc0556c34d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300456,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0374,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a7b3a0ac-6865-26c4-055c-5d8cc8e88549/manifest,,,,,71
禽譜,キンフ,,,,,,A00:6237,中島 仰山,,1,,中嶋仰山 [自筆],[明治年間],日本語,図書,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f5e04751-a2dd-519b-0dc6-b36c550828a6.json,f5e04751-a2dd-519b-0dc6-b36c550828a6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f5e04751-a2dd-519b-0dc6-b36c550828a6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e8932205943f414c9a2b4e92326ecdd6f02fb599.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/1300455,"東京大学総合図書館 General Library, The University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,0375,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f5e04751-a2dd-519b-0dc6-b36c550828a6/manifest,,,,,53
物産雑説 総目録,,,,,,,A00:5764,田中芳男,9,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0b518e37-12f5-541a-75e0-59f12e3c8d3a.json,0b518e37-12f5-541a-75e0-59f12e3c8d3a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/0b518e37-12f5-541a-75e0-59f12e3c8d3a,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9ac10789cbbc136ee92ed68b8de5e0cfb22edeed.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520321,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000001,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0b518e37-12f5-541a-75e0-59f12e3c8d3a/manifest,,,,,9
物産雑説 甲第五~九巻目録,,,,,,,A00:5764,田中芳男,19,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bede4424-0e6d-6427-9962-e167fee21e7b.json,bede4424-0e6d-6427-9962-e167fee21e7b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/bede4424-0e6d-6427-9962-e167fee21e7b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/cfaabdfd2fdf5cd8ee3f376ef9da9ea5b9b4d0e4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520322,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000002,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bede4424-0e6d-6427-9962-e167fee21e7b/manifest,,,,,19
物産雑説 甲一,,,,獣類,,,A00:5764,田中芳男,109,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/bf706b06-a646-0f02-32e5-dae33f196dc9.json,bf706b06-a646-0f02-32e5-dae33f196dc9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/bf706b06-a646-0f02-32e5-dae33f196dc9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0d9d78906e7a7aab62a36c47012ab6712a5161cb.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520323,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000003,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/bf706b06-a646-0f02-32e5-dae33f196dc9/manifest,,,,,109
物産雑説 甲二,,,,鳥類,,,A00:5764,田中芳男,93,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/40a8f611-0280-70ab-3f36-83127c454fcd.json,40a8f611-0280-70ab-3f36-83127c454fcd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/40a8f611-0280-70ab-3f36-83127c454fcd,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e34e212be851c7f94d6b10644ef5340e8b1f248d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520324,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000004,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/40a8f611-0280-70ab-3f36-83127c454fcd/manifest,,,,,93
物産雑説 甲三,,,,爬虫類(蛇・蝦蟆類),,,A00:5764,田中芳男,21,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/b6925dc8-531a-967a-5bff-5cf3cfd252e2.json,b6925dc8-531a-967a-5bff-5cf3cfd252e2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/b6925dc8-531a-967a-5bff-5cf3cfd252e2,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/979c18c0ff6eaff7735ebdf42e8f69063a779cc8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520325,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000005,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/b6925dc8-531a-967a-5bff-5cf3cfd252e2/manifest,,,,,21
物産雑説 甲四,,,,虫類,,,A00:5764,田中芳男,102,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5700ccf7-8d5c-9225-6218-72c8d24e983c.json,5700ccf7-8d5c-9225-6218-72c8d24e983c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/5700ccf7-8d5c-9225-6218-72c8d24e983c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1438acd6ad2cc8d2920ffb0048ca08baf7768342.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520326,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000006,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5700ccf7-8d5c-9225-6218-72c8d24e983c/manifest,,,,,102
物産雑説 甲五,,,,穀類,,,A00:5764,田中芳男,192,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a83921af-5658-65c6-9bd5-1f05c8217844.json,a83921af-5658-65c6-9bd5-1f05c8217844,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a83921af-5658-65c6-9bd5-1f05c8217844,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/6df89b04d1e3ea6ec45b22e175c47e9aedb92226.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520327,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000007,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a83921af-5658-65c6-9bd5-1f05c8217844/manifest,,,,,192
物産雑説 甲六,,,,菽類,,,A00:5764,田中芳男,99,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/51651f58-2982-3fc8-a7a8-f364b283084f.json,51651f58-2982-3fc8-a7a8-f364b283084f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/51651f58-2982-3fc8-a7a8-f364b283084f,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b652d5ac961f03b3e38b8f5a051ad31138f73844.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520328,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000008,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/51651f58-2982-3fc8-a7a8-f364b283084f/manifest,,,,,99
物産雑説 甲七,,,,葉菜類、花菜類、香辛類,,,A00:5764,田中芳男,89,,,,,,,,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/731b17ff-4c0e-5bc3-64d6-0ae662805c50.json,731b17ff-4c0e-5bc3-64d6-0ae662805c50,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/731b17ff-4c0e-5bc3-64d6-0ae662805c50,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2278e7a6dd556310a5e8c953ce1b92ec4175654c.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/520329,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,田中芳男・博物学コレクション,10000009,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/731b17ff-4c0e-5bc3-64d6-0ae662805c50/manifest,,,,,89
