タイトル	別タイトル	別タイトル（題簽題）	注記	冊	請求記号	作成者	画像数	備考	iiif viewer	ID	ウェブサイトURL	アイテムURL	利用条件	サムネイル	機械可読ドキュメント	帰属	viewingDirection	viewingHint	コレクション	ソート用項目	西暦	IIIFマニフェストURI	IIIF Search API URI	アノテーション付きIIIFマニフェストURI	Link to TAPAS Project	Text with Rich Text Format	# of media
捃拾帖 七八			明治四十五年ヨリ大正元年十二月迄ノ分 同二十八日綴成	第74冊	A00:6010	田中芳男	127		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f63b1a51-3b48-4b44-9347-e4310c520092.json	f63b1a51-3b48-4b44-9347-e4310c520092	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f63b1a51-3b48-4b44-9347-e4310c520092	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/79c52127ef7641492e6caf65b0687c6a77596c0f.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25236	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000074		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f63b1a51-3b48-4b44-9347-e4310c520092/manifest					127
捃拾帖 七九			大正二年度ノモノ多シ 但シ夫前ノモノ若干交ル 十月末迄 甲	第75冊	A00:6010	田中芳男	210		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/92ef19fb-2604-423e-99f6-9b95dec2a17a.json	92ef19fb-2604-423e-99f6-9b95dec2a17a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/92ef19fb-2604-423e-99f6-9b95dec2a17a	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/0e0553181f4323bc4abe51c94dd7bf814fa2d2b2.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25205	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000075		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/92ef19fb-2604-423e-99f6-9b95dec2a17a/manifest					210
捃拾帖 八十			大正二年ノ末迄 但シ北海道出張ノ分ハ別冊トセリ 乙	第76冊	A00:6010	田中芳男	109		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0deed30d-27bb-497e-a02a-dcb49b8f9fec.json	0deed30d-27bb-497e-a02a-dcb49b8f9fec	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/0deed30d-27bb-497e-a02a-dcb49b8f9fec	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/2f75d10fde9afb38768855292dc299ca11ff3f56.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25272	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000076		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0deed30d-27bb-497e-a02a-dcb49b8f9fec/manifest					109
捃拾帖 八一	大正二季五月四日田中芳男/七六展覧会書類		大正三年一月十五日 田中五一整理美穂子綴成	第77冊	A00:6010	田中芳男	363		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7c2275c1-d86a-464f-9cc2-0f32869a26c7.json	7c2275c1-d86a-464f-9cc2-0f32869a26c7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/7c2275c1-d86a-464f-9cc2-0f32869a26c7	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/55bd3999659e5b95f7d5bb1e37d671396550848b.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25219	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000077		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7c2275c1-d86a-464f-9cc2-0f32869a26c7/manifest					363
捃拾帖 八二	大正二年八月北海道出張帖		大日本山林会第二十三回総会并日本材木業第十七会大会開設ニ付出張中記載貼附 田中芳男	第78冊	A00:6010	田中芳男	176		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/30b2e26b-35b2-4a88-b42b-1e049162844d.json	30b2e26b-35b2-4a88-b42b-1e049162844d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/30b2e26b-35b2-4a88-b42b-1e049162844d	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/616860e0a07f6ecbe48c4bce8db80d1a161025d6.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25260	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000078		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/30b2e26b-35b2-4a88-b42b-1e049162844d/manifest					176
捃拾帖 八三	大正三年年賀帖		大正三年一月六日成ル 田中芳男	第79冊	A00:6010	田中芳男	55		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/fea6e704-4502-4468-8179-5513c49db08b.json	fea6e704-4502-4468-8179-5513c49db08b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/fea6e704-4502-4468-8179-5513c49db08b	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/01b3f7502d408a45b76ba81749b46f687a7960e9.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25254	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000079		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/fea6e704-4502-4468-8179-5513c49db08b/manifest					55
捃拾帖 八四			大正元年、二年、ノ分若干アリテ同三年分多シ 三年五月ニ畢ル 大正博覧会ノ分若干アリ 五月二十四日頃ニ美穂子綴上ケル	第80冊	A00:6010	田中芳男	203		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/54aa2554-80d8-4671-b71d-734a2ac09915.json	54aa2554-80d8-4671-b71d-734a2ac09915	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/54aa2554-80d8-4671-b71d-734a2ac09915	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/f168b9ded125400a5718fc3cbb3ee568fd3eb082.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25213	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000080		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/54aa2554-80d8-4671-b71d-734a2ac09915/manifest					203
捃拾帖 八五			大正三年四月三日ヨリ九日マデ徳島県ニ於テ開催大日本山林会第二十四回総会并視察旅行関係印刷雑集 田中芳男大正三年五月十三日成 目録在中	第81冊	A00:6010	田中芳男	60		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/78ffe4be-515d-4f74-b8d2-e2fa83f345f1.json	78ffe4be-515d-4f74-b8d2-e2fa83f345f1	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/78ffe4be-515d-4f74-b8d2-e2fa83f345f1	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/50ac7da300ca1e16cad9bcaa30501f9e6d26d4e4.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25277	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000081		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/78ffe4be-515d-4f74-b8d2-e2fa83f345f1/manifest					60
捃拾帖 八六			大正三年ノ続キ大正博覧会ノ品若干入 尚貴重ノモノヲ貼附ス■■■ 十一月一日四日市天保会ニ終ル 十一月二十二日装丁成	第82冊	A00:6010	田中芳男	163		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/71f2357d-94b3-40ca-a7d9-99163760019e.json	71f2357d-94b3-40ca-a7d9-99163760019e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/71f2357d-94b3-40ca-a7d9-99163760019e	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/e7ffb81c9b6bb497e98ddbc43a6f377c23753b0c.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25220	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000082		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/71f2357d-94b3-40ca-a7d9-99163760019e/manifest					163
捃拾帖 八七			大正三年ノ末 国産奨励展覧会居多	第83冊	A00:6010	田中芳男	165		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c9e4d2a8-4e68-4e05-9d06-e371a3246ff0.json	c9e4d2a8-4e68-4e05-9d06-e371a3246ff0	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c9e4d2a8-4e68-4e05-9d06-e371a3246ff0	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/8004dd2e4e672f5eeaaa6ae6f2eb706a7b480539.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25189	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000083		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c9e4d2a8-4e68-4e05-9d06-e371a3246ff0/manifest					165
捃拾帖 八八	大正四季賀帖 全			第84冊	A00:6010	田中芳男	44		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c679f065-d691-46f6-98ee-f8cf705ad421.json	c679f065-d691-46f6-98ee-f8cf705ad421	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c679f065-d691-46f6-98ee-f8cf705ad421	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/43637289cf9769c11190fd607c089728f95687dc.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25278	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000084		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c679f065-d691-46f6-98ee-f8cf705ad421/manifest					44
捃拾帖 八九			大正四年一月ヨリ四月迄 但年賀名刺帖等ハ別冊トス八十八号	第85冊	A00:6010	田中芳男	114		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/c8f6e88e-80f1-4012-992d-70748707d9d0.json	c8f6e88e-80f1-4012-992d-70748707d9d0	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/c8f6e88e-80f1-4012-992d-70748707d9d0	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/69f5524624659749a5e18839cb003c71b0a1a311.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25239	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000085		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c8f6e88e-80f1-4012-992d-70748707d9d0/manifest					114
捃拾帖 九十			大正四四月静岡県開設大日本山林会第二十五回総会	第86冊	A00:6010	田中芳男	164		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a9055dc2-460a-42fd-8d6e-3be8e4f7a253.json	a9055dc2-460a-42fd-8d6e-3be8e4f7a253	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a9055dc2-460a-42fd-8d6e-3be8e4f7a253	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/42586d76536b5a060c84973e2e102d7788e7f07e.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25238	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000086		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a9055dc2-460a-42fd-8d6e-3be8e4f7a253/manifest					164
捃拾帖 九一			大正四年ノ第二ノ貼附ナリ但シ四月静岡県出張十月朝鮮出張十一月御大典京都出張ハ別冊トス (飯田町行ノ分ハ入レル)	第87冊	A00:6010	田中芳男	162		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1075aa77-448a-4d85-8c02-867135fa524e.json	1075aa77-448a-4d85-8c02-867135fa524e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/1075aa77-448a-4d85-8c02-867135fa524e	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/1cf22ba9658af9498cd8d959f5e956d8e82e4b3c.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25191	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000087		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1075aa77-448a-4d85-8c02-867135fa524e/manifest					162
捃拾帖 九二			大正四年十月朝鮮共進会出張之際	第88冊	A00:6010	田中芳男	115		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a6d5491b-7a43-4082-819b-b98c2d026b94.json	a6d5491b-7a43-4082-819b-b98c2d026b94	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/a6d5491b-7a43-4082-819b-b98c2d026b94	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/de4330b62e46653aeda13b4c1c074b5495517424.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25180	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000088		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a6d5491b-7a43-4082-819b-b98c2d026b94/manifest					115
捃拾帖 九三			大正四年十一月京都出張 御大典関係其外印刷物等	第89冊	A00:6010	田中芳男	246		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/7529b21b-41a3-4177-ae1c-5a059ae7f4fe.json	7529b21b-41a3-4177-ae1c-5a059ae7f4fe	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/7529b21b-41a3-4177-ae1c-5a059ae7f4fe	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/4a6ce40b96e3ed79890a25ca98e3bba6d03cf2f1.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25187	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000089		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7529b21b-41a3-4177-ae1c-5a059ae7f4fe/manifest					246
捃拾帖 九四			第十八回日本材木業連合大会 大正四年十一月五日名古屋市ニテ開会	第90冊	A00:6010	田中芳男	74		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/173cf4f6-e59c-4767-94f1-56724de7c41b.json	173cf4f6-e59c-4767-94f1-56724de7c41b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/173cf4f6-e59c-4767-94f1-56724de7c41b	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9c83915442a4e8b2097f5659dae21da79b7eb442.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25261	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000090		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/173cf4f6-e59c-4767-94f1-56724de7c41b/manifest					74
捃拾帖 九四			大正四年十月ヨリ大正五年五月マデ	第91冊	A00:6010	田中芳男	143		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0fe2056e-ed9e-4f98-8bcb-fb34d74c8900.json	0fe2056e-ed9e-4f98-8bcb-fb34d74c8900	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/0fe2056e-ed9e-4f98-8bcb-fb34d74c8900	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b5507360c560f4228c0fc8a0bdc2f7a7cc7cf95d.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25211	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000091		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0fe2056e-ed9e-4f98-8bcb-fb34d74c8900/manifest					143
捃拾帖 九五			大正五年六月終	第92冊	A00:6010	田中芳男	143		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5e421818-26f3-4b60-b01d-c917afc75c38.json	5e421818-26f3-4b60-b01d-c917afc75c38	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/5e421818-26f3-4b60-b01d-c917afc75c38	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/ed107760408b0f1f5318980f2b0f3d348d5403ea.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25214	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000092		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5e421818-26f3-4b60-b01d-c917afc75c38/manifest					143
捃拾帖 附録	紙之品種		維新前ヨリ貯ヘシモノヲ今漫ニ貼附スルノミ 田中芳男	第93冊	A00:6010	田中芳男	52		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/2612c83e-706c-45a1-8ed6-1df7fa60a405.json	2612c83e-706c-45a1-8ed6-1df7fa60a405	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/2612c83e-706c-45a1-8ed6-1df7fa60a405	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/509f398c95b5d3b2ceb058fdb1cacc9f58a4b6f7.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25269	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000093		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2612c83e-706c-45a1-8ed6-1df7fa60a405/manifest					52
新古大捃拾帖			従前ノ末ヘ尚増加一冊トス 大正二年三月十日成 田中芳男		A00:6010	田中芳男	354		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f04d8345-93d2-4fd0-9d76-c07efb99d99f.json	f04d8345-93d2-4fd0-9d76-c07efb99d99f	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/f04d8345-93d2-4fd0-9d76-c07efb99d99f	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c7ac42e01a1209131465af99a4fa7222c0707e8b.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25279	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000094		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f04d8345-93d2-4fd0-9d76-c07efb99d99f/manifest					353
博物帖					A00:6011	田中芳男	200	折本。「表紙」「表面・見開き(2面)」「裏表紙」「裏面・見開き(2面)」の順番で撮影。	http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/1cf47d2f-3c9f-4466-b632-f9a431789234.json	1cf47d2f-3c9f-4466-b632-f9a431789234	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/1cf47d2f-3c9f-4466-b632-f9a431789234	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/61b21a0ef9e1fadd5c7eeeb52a8128d68dbb0d62.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25223	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000095		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1cf47d2f-3c9f-4466-b632-f9a431789234/manifest					200
捃拾印刷雑帖			明治三十年神戸市第二回資産博覧会 夫ヨリ伊勢ニ至ルマデ 田中芳男 三十一年三月貼附畢		A00:6013	田中芳男	170		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/87878a8b-d0d3-45fc-831e-c58d875f6560.json	87878a8b-d0d3-45fc-831e-c58d875f6560	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/87878a8b-d0d3-45fc-831e-c58d875f6560	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b64e69ea844ff14bb091212a4ecacf148bb94bfb.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25242	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000096		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/87878a8b-d0d3-45fc-831e-c58d875f6560/manifest					170
外国捃拾帖 一			仏国博覧会之節所採集	第1冊	A00:6141	田中芳男	54		http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/439de0af-e08a-476d-a4f4-db91daee0413.json	439de0af-e08a-476d-a4f4-db91daee0413	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/tanaka/document/439de0af-e08a-476d-a4f4-db91daee0413	https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/325b71ea27f56f29b0b9608341452dbf8c468167.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/25218	東京大学総合図書館 General Library in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection		田中芳男・博物学コレクション	00000097		https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/439de0af-e08a-476d-a4f4-db91daee0413/manifest					54
