タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	年	アイテムURL	IIIFマニフェストURI	viewingDirection	帰属	ID	ソート用項目	コレクション	機械可読ドキュメント	サムネイル	ウェブサイトURL	利用条件
此花史の材料	GP526:S25:16		裁判言渡書・新聞紙法違反被告事件(明治43年・『此花』一枝「記事」)			1枚 24×19cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/0260aa71-0135-42a0-99bb-ecc930b85e3d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73050/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	0260aa71-0135-42a0-99bb-ecc930b85e3d	588	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73050	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73050/GP526_S25_16_GP526_S25_16_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
[林正明犬論に対する揶揄]「郵便報知新聞」1895号(明治12.5.2)	GP040:F85:38		福澤攻撃全集資料			1枚(4面) /形態:新聞 /48.5cm×33.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/58aa9968-acd6-4893-9827-e170af244522	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72670/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	58aa9968-acd6-4893-9827-e170af244522	59	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72670	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72670/GP040_F85_38_GP040_F85_38_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
上告趣意書	GP526:S25:21		裁判言渡書・新聞紙法違犯事件(大正3年・雑誌『不二』「記事」)			1枚 30×77cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/52a4c2b8-fee3-4d0f-9d1c-b509d690ab75	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73051/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	52a4c2b8-fee3-4d0f-9d1c-b509d690ab75	593	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73051	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73051/GP526_S25_21_GP526_S25_21_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
死刑廃止論集	GP526:Sh33					1綴 24×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/26cde0bf-be1c-4ffe-8e19-4478a1e9ca53	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73052/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	26cde0bf-be1c-4ffe-8e19-4478a1e9ca53	597	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73052	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73052/GP526_Sh33_GP526_Sh33_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
宮武外骨著書標題	GP020:Mi85					1綴 19.5×27cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/218ac5dc-0118-478e-b853-363095e8fe2a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72620/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	218ac5dc-0118-478e-b853-363095e8fe2a	6	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72620	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72620/GP020_Mi85_GP020_Mi85_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
投書「日新眞事誌」48号(明治7.6.29)	GP040:F85:39		福澤攻撃全集資料			1枚(4面) /形態:冊子 /49.5cm×33.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/f05e3453-3ff7-4363-8b82-5b2a03b78840	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72671/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	f05e3453-3ff7-4363-8b82-5b2a03b78840	60	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72671	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72671/GP040_F85_39_GP040_F85_39_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
明治初期に於ける貨幣價値の變動その原因と結果	GP537:Me25			宮武外骨		1綴 24cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/29265176-f3b3-40be-b849-4cc39637b0d4	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73053/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	29265176-f3b3-40be-b849-4cc39637b0d4	600	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73053	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73053/GP537_Me25_GP537_Me25_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
外箱「「天保錢史」編さん資料」	GP537:Te37:1		「天保錢史」編さん資料			1点 24×16cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ce2c81dd-3573-407d-8367-9bd004dcc7d7	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73054/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	ce2c81dd-3573-407d-8367-9bd004dcc7d7	601	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73054	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73054/GP537_Te37_1_GP537_Te37_1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
天保銭	GP537:Te37:2		「天保錢史」編さん資料			1綴 23cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/da06a360-00fb-4255-83cf-c5ddae34c641	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73055/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	da06a360-00fb-4255-83cf-c5ddae34c641	602	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73055	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73055/GP537_Te37_2_GP537_Te37_2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
絵葉書「教育資料大日本古銭集(五)」	GP537:Te37:3		「天保錢史」編さん資料			1枚 9×14cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d2fe1bbc-551a-4575-acb3-79b4bdd95f71	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73056/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	d2fe1bbc-551a-4575-acb3-79b4bdd95f71	603	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73056	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73056/GP537_Te37_3_GP537_Te37_3_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
絵葉書「教育資料大日本古銭集(八)」	GP537:Te37:4		「天保錢史」編さん資料			1枚 9×14cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9d501d02-1395-401d-9400-131580299f8e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73057/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	9d501d02-1395-401d-9400-131580299f8e	604	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73057	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73057/GP537_Te37_4_GP537_Te37_4_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
天保銭 拓本	GP537:Te37:5		「天保錢史」編さん資料			7枚 最大7×7cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a2664e75-0310-4b17-bc82-cfc2b1621465	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73058/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	a2664e75-0310-4b17-bc82-cfc2b1621465	605	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73058	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73058/GP537_Te37_5_GP537_Te37_5_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
貨幣	GP537:Te37:6		「天保錢史」編さん資料			5点		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1fcf6f3f-88f4-4b63-9a01-02b3dabfb2a6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73059/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	1fcf6f3f-88f4-4b63-9a01-02b3dabfb2a6	606	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73059	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73059/GP537_Te37_6_GP537_Te37_6_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
天保銭:浄瑠璃櫃屋住家の段	GP537:Te37:7		「天保錢史」編さん資料			1冊 8丁 19cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/06de5750-c0f2-449b-9e9f-72529fb8629d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73060/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	06de5750-c0f2-449b-9e9f-72529fb8629d	607	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73060	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73060/GP537_Te37_7_GP537_Te37_7_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
天保佳話	GP537:Te37:8		「天保錢史」編さん資料			1冊 33丁 23cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e71397ad-b37c-49ff-ab4c-77c4d790aff6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73061/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	e71397ad-b37c-49ff-ab4c-77c4d790aff6	608	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73061	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73061/GP537_Te37_8_GP537_Te37_8_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
『天保銭』第4卷第10號	GP537:Te37:9		「天保錢史」編さん資料			1冊 22cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c1227589-7536-4559-bd3b-002303de7790	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73062/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	c1227589-7536-4559-bd3b-002303de7790	609	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73062	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73062/GP537_Te37_9_GP537_Te37_9_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
辯駁「日新眞事誌」118号(明治7.9.25)	GP040:F85:40		福澤攻撃全集資料			1枚(4面) /形態:新聞 /49.5cm×33.5cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/67a1ff4a-3c23-4e38-9c78-4031d6c49eb5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72672/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	67a1ff4a-3c23-4e38-9c78-4031d6c49eb5	61	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72672	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72672/GP040_F85_40_GP040_F85_40_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
『天保銭』第5卷第2號	GP537:Te37:10		「天保錢史」編さん資料			1冊 22cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5e9f4ecb-a4ed-4fc2-8efd-dc2d435706e5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73063/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	5e9f4ecb-a4ed-4fc2-8efd-dc2d435706e5	610	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73063	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73063/GP537_Te37_10_GP537_Te37_10_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
決闘申込事件資料	GP568:Ke63					1綴 26cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c27e2f5e-a3dd-485d-982b-136990cfa171	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73064/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	c27e2f5e-a3dd-485d-982b-136990cfa171	611	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73064	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73064/GP568_Ke63_GP568_Ke63_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
かげま	GP580:D38:1		男色若衆考資料			1綴 25cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/7e98d892-74c4-40bf-9317-1a6678040aa9	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73065/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	7e98d892-74c4-40bf-9317-1a6678040aa9	612	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73065	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73065/GP580_D38_1_GP580_D38_1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
原稿「摂陽続落穂集」	GP580:D38:2		男色若衆考資料			2枚 24×33cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ef03fee8-4528-4e9a-bf1a-c9bf1aa0c650	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73066/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	ef03fee8-4528-4e9a-bf1a-c9bf1aa0c650	613	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73066	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73066/GP580_D38_2_GP580_D38_2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
雑誌等切抜き、メモ 「かげま」	GP580:D38:3		男色若衆考資料			1綴 26cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/0c32d97f-a405-41b6-b636-f3e061373f91	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73067/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	0c32d97f-a405-41b6-b636-f3e061373f91	614	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73067	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73067/GP580_D38_3_GP580_D38_3_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
結婚市場	GP580:Ke29					1綴 24cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/13f65844-23e1-430e-8e03-ea60fceea22c	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73068/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	13f65844-23e1-430e-8e03-ea60fceea22c	615	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73068	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73068/GP580_Ke29_GP580_Ke29_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
娼妓檢黴史	GP580:Sh95					1綴 26cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/128dd210-1212-4a44-812a-f0b1ac446bd6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73069/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	128dd210-1212-4a44-812a-f0b1ac446bd6	616	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73069	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73069/GP580_Sh95_GP580_Sh95_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
天狗	GP580:Te35					1綴 24cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/61eb9f53-525c-4e5a-aed5-4859113c1a9b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73070/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	61eb9f53-525c-4e5a-aed5-4859113c1a9b	617	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73070	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73070/GP580_Te35_GP580_Te35_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
「笑ふ女」資料	GP580:W37					1綴 28cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/811804ab-a7e6-456e-8c22-41aaf08ae36b	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73071/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	811804ab-a7e6-456e-8c22-41aaf08ae36b	618	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73071	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73071/GP580_W37_GP580_W37_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
諸鳥の巣	GP618:Sh95			宮武外骨		1綴 24cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/7236466c-7a0a-49c0-ba21-e36d80ac4450	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73072/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	7236466c-7a0a-49c0-ba21-e36d80ac4450	619	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73072	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73072/GP618_Sh95_GP618_Sh95_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
メモ「学生ハ師ノ奴隷カ」(「評論新聞」31号)	GP040:F85:41		福澤攻撃全集資料			1枚 /形態:パンフレット /3cm×14.5cm(台紙:18.5cm×26cm)		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/842b99e1-8ad9-42bb-b975-94a7f3d8aef8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/72673/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	842b99e1-8ad9-42bb-b975-94a7f3d8aef8	62	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72673	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72673/GP040_F85_41_GP040_F85_41_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
封筒「陰毛考資料」	GP619:Mi85:1		陰毛考資料			1点 25×17cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1652517f-6508-4fbe-a00b-870057048aad	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73073/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	1652517f-6508-4fbe-a00b-870057048aad	620	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73073	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73073/GP619_Mi85_1_GP619_Mi85_1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
人の毛の話	GP619:Mi85:3		陰毛考資料	阿部余四男		1綴 ; 26cm		https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/6026a43f-a42d-49cb-b104-28a5f3909356	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/73074/manifest	http://iiif.io/api/presentation/2#rightToLeftDirection	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	6026a43f-a42d-49cb-b104-28a5f3909356	622	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73074	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73074/GP619_Mi85_3_GP619_Mi85_3_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html
