タイトル	請求記号	画像注記	シリーズ名	編著者	出版社	サイズ	ID	ウェブサイトURL	アイテムURL	利用条件	サムネイル	機械可読ドキュメント	帰属	viewingDirection	コレクション	IIIFマニフェストURI	ソート用項目	西暦	# of media
「中外廣問新報」11号(三田ノ大爺ノ臀毛ヲ抜ク)	GP040:F85:42		福澤攻撃全集資料			1綴(12丁) /形態:冊子 /17.5cm×11.5cm	f93cc6b8-f0e0-4399-aeb9-ed9db9966e3e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/f93cc6b8-f0e0-4399-aeb9-ed9db9966e3e	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72674/GP040_F85_42_GP040_F85_42_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72674	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f93cc6b8-f0e0-4399-aeb9-ed9db9966e3e/manifest	63		13
高等滑稽意匠絵葉書	GP720:Ko94			小野村夫 考案		3袋(18枚) 16cm	3c9455cd-247f-4406-b5d6-5e5d93f7758e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/3c9455cd-247f-4406-b5d6-5e5d93f7758e	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73081/GP720_Ko94_GP720_Ko94_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73081	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3c9455cd-247f-4406-b5d6-5e5d93f7758e/manifest	630		44
高等滑稽意匠絵葉書	GP720:Ko942				杉商會	1袋(6枚) 15cm	49c85bce-d82a-4626-a705-0832d4da7542	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/49c85bce-d82a-4626-a705-0832d4da7542	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73082/GP720_Ko942_GP720_Ko942_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73082	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/49c85bce-d82a-4626-a705-0832d4da7542/manifest	631		14
日月星三光	GP720:N71			歌川広重画		3枚1組 28×35cm	ecd5180b-c5d6-4477-9fd7-b5fc9e72b647	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/ecd5180b-c5d6-4477-9fd7-b5fc9e72b647	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73083/GP720_N71_GP720_N71_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73083	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/ecd5180b-c5d6-4477-9fd7-b5fc9e72b647/manifest	632		6
人形つかひ	GP720:N76			喜多川歌麿筆		1袋(6枚) 14cm	a51ba50f-29ea-45df-bb32-f4d78a66f4e4	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/a51ba50f-29ea-45df-bb32-f4d78a66f4e4	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73084/GP720_N76_GP720_N76_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73084	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a51ba50f-29ea-45df-bb32-f4d78a66f4e4/manifest	633		16
「面自半分」掲載画	GP720:O63					10枚, 1枚 24×16cm	4fc1d39f-0c66-454b-a886-a4afa7c60743	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4fc1d39f-0c66-454b-a886-a4afa7c60743	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73085/GP720_O63_GP720_O63_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73085	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4fc1d39f-0c66-454b-a886-a4afa7c60743/manifest	634		18
色紙	GP720:Sh34					2枚 36×7cm	9018bec4-2ff1-459c-a013-99df3f2c16f5	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9018bec4-2ff1-459c-a013-99df3f2c16f5	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73086/GP720_Sh34_GP720_Sh34_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73086	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9018bec4-2ff1-459c-a013-99df3f2c16f5/manifest	635		4
頓智會雑誌表紙繪草稿	GP720:To63			小林清親画		1綴(4葉) 24cm	f549934e-7a8c-4d10-b84d-770a7a68817e	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/f549934e-7a8c-4d10-b84d-770a7a68817e	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73087/GP720_To63_GP720_To63_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73087	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f549934e-7a8c-4d10-b84d-770a7a68817e/manifest	636		7
月岡雪鼎	GP720:Ts64					1綴 26cm	1151e53d-9bae-4a21-8d0a-ba32b5ef588d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1151e53d-9bae-4a21-8d0a-ba32b5ef588d	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73088/GP720_Ts64_GP720_Ts64_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73088	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1151e53d-9bae-4a21-8d0a-ba32b5ef588d/manifest	637		10
和様沈香亭	GP720:W49			喜多川歌麿 筆		1枚 27×38cm	1c878173-ef62-4631-a571-769133e0496d	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/1c878173-ef62-4631-a571-769133e0496d	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73089/GP720_W49_GP720_W49_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73089	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/1c878173-ef62-4631-a571-769133e0496d/manifest	638		5
古銭形文鎮	GP750:Ko83					3個	cd4aab4d-e122-4ead-8322-a399b76b9597	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/cd4aab4d-e122-4ead-8322-a399b76b9597	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73090/GP750_Ko83_GP750_Ko83_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73090	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/cd4aab4d-e122-4ead-8322-a399b76b9597/manifest	639		13
筆写原稿「三田ノ大爺ノ臀毛ヲ抜ク(明治十三年一月二十四日發行『中外廣問新報』第十一號所載)」	GP040:F85:43		福澤攻撃全集資料			4枚 /形態:パンフレット /39cm×29.5cm	51fe5a66-af62-4a67-8ecf-51145b5d6f56	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/51fe5a66-af62-4a67-8ecf-51145b5d6f56	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72675/GP040_F85_43_GP040_F85_43_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72675	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/51fe5a66-af62-4a67-8ecf-51145b5d6f56/manifest	64		5
外箱「谷風梶之助伝」	GP780:Ta88:1		谷風梶之助伝関係資料			1点 27×19cm	484a8317-7479-4818-86b2-fa2e916bc995	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/484a8317-7479-4818-86b2-fa2e916bc995	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73091/GP750_Ta88_1_GP750_Ta88_1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73091	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/484a8317-7479-4818-86b2-fa2e916bc995/manifest	640		2
谷風梶之助伝	GP780:Ta88:2		谷風梶之助伝関係資料	葉下窟主人(宮武外骨) 編		1綴 27cm	c49e95a2-0a45-4237-acec-6b0d9a829439	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c49e95a2-0a45-4237-acec-6b0d9a829439	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73092/GP750_Ta88_2_GP750_Ta88_2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73092	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c49e95a2-0a45-4237-acec-6b0d9a829439/manifest	641		102
新聞切抜き	GP780:Ta88:3		谷風梶之助伝関係資料			2枚	10dbc446-5ac8-4f5d-8347-8b9d68c56280	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/10dbc446-5ac8-4f5d-8347-8b9d68c56280	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73093/GP750_Ta88_3_GP750_Ta88_3_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73093	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/10dbc446-5ac8-4f5d-8347-8b9d68c56280/manifest	642		2
雑誌切抜き	GP780:Ta88:4		谷風梶之助伝関係資料			14枚	3a2bb759-9f36-400c-9512-81b3420bb6d0	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/3a2bb759-9f36-400c-9512-81b3420bb6d0	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73094/GP750_Ta88_4_GP750_Ta88_4_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73094	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3a2bb759-9f36-400c-9512-81b3420bb6d0/manifest	643		17
切抜き	GP780:Ta88:5		谷風梶之助伝関係資料			3枚	29a867fe-c8db-4345-9dfe-79e2124458c8	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/29a867fe-c8db-4345-9dfe-79e2124458c8	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73095/GP750_Ta88_5_GP750_Ta88_5_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73095	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/29a867fe-c8db-4345-9dfe-79e2124458c8/manifest	644		4
「谷風梶之助肖像」	GP780:Ta88:6		谷風梶之助伝関係資料			1枚 17×8cm	4168d429-c42c-452b-9653-8f00eaec9194	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/4168d429-c42c-452b-9653-8f00eaec9194	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73096/GP750_Ta88_6_GP750_Ta88_6_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73096	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4168d429-c42c-452b-9653-8f00eaec9194/manifest	645		1
手形([谷風梶之助])	GP780:Ta88:7		谷風梶之助伝関係資料			1枚 25×25cm	41c39a6f-104f-4f57-8d7a-a0c978f9ceda	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/41c39a6f-104f-4f57-8d7a-a0c978f9ceda	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73097/GP750_Ta88_7_GP750_Ta88_7_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73097	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/41c39a6f-104f-4f57-8d7a-a0c978f9ceda/manifest	646		1
メモ	GP780:Ta88:8		谷風梶之助伝関係資料			18枚	e04f1529-e7b1-4984-80ef-df469e555f7a	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/e04f1529-e7b1-4984-80ef-df469e555f7a	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73098/GP750_Ta88_8_GP750_Ta88_8_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73098	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e04f1529-e7b1-4984-80ef-df469e555f7a/manifest	647		20
赤	GP813:A28					1綴 24cm	7b40858a-f32b-42d8-b99a-9966329531ab	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/7b40858a-f32b-42d8-b99a-9966329531ab	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73099/GP813_A28_GP813_A28_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73099	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/7b40858a-f32b-42d8-b99a-9966329531ab/manifest	648		7
鶯	GP813:U55					1綴 24cm	d5ae8da9-4186-468b-89ec-9cacfda4fa38	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d5ae8da9-4186-468b-89ec-9cacfda4fa38	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73100/GP813_U55_GP813_U55_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73100	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d5ae8da9-4186-468b-89ec-9cacfda4fa38/manifest	649		7
「中外廣問新報」93号(福住耄助「三田ノ慾張大爺遽カニ民權論ヲ擲棄シテ官權黨ニ變性セシハ亦實學士ノ眞面目耶」)	GP040:F85:44		福澤攻撃全集資料	福住耄助		1綴(12丁) /形態:冊子 /17.5cm×11.5cm	5da45f5e-e2e0-4a6f-bc11-c809abc4de18	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/5da45f5e-e2e0-4a6f-bc11-c809abc4de18	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/72676/GP040_F85_44_GP040_F85_44_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/72676	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5da45f5e-e2e0-4a6f-bc11-c809abc4de18/manifest	65		13
俗語	GP818:Z5					1綴 24cm	c36464ae-4975-41fe-a8ce-e2a5bf9e9379	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/c36464ae-4975-41fe-a8ce-e2a5bf9e9379	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73101/GP818_Z5_GP818_Z5_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73101	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/c36464ae-4975-41fe-a8ce-e2a5bf9e9379/manifest	650		7
小説史切抜集	GP900:Sh96					1綴 24×32cm	9f8610c5-1449-4ac6-ac80-28721b00e491	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/9f8610c5-1449-4ac6-ac80-28721b00e491	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73102/GP900_Sh96_GP900_Sh96_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73102	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/9f8610c5-1449-4ac6-ac80-28721b00e491/manifest	651		38
大阪文藝同攻會主催夏季文藝講座案内	GP910:O73					1枚 19×46cm	2432c0db-7099-4b1c-9781-edb3006d82f6	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/2432c0db-7099-4b1c-9781-edb3006d82f6	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73103/GP910_O73_GP910_O73_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73103	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/2432c0db-7099-4b1c-9781-edb3006d82f6/manifest	652		2
山東京伝関係資料(1)	GP910.2:S67:1		山東京伝関係資料			1綴 24cm	d05e7164-81cd-409b-b358-c48d91b05c77	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/d05e7164-81cd-409b-b358-c48d91b05c77	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73104/GP910.2_S67_1_GP910.2_S67_1_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73104	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/d05e7164-81cd-409b-b358-c48d91b05c77/manifest	653		70
山東京伝関係資料(2)	GP910.2:S67:2		山東京伝関係資料			1綴 26cm	dcf6dbd4-d38e-44ad-bbb2-575425e3c476	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/	https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/gaikotsu/document/dcf6dbd4-d38e-44ad-bbb2-575425e3c476	http://www.meiji.j.u-tokyo.ac.jp/digitalarchive_reuse_meijibunko.html	https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/square/73105/GP910.2_S67_2_GP910.2_S67_2_01-0001.jpg	https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/73105	明治新聞雑誌文庫 Meiji Shinbun Zasshi Bunko in the University of Tokyo, JAPAN	http://iiif.io/api/presentation/2#rightToLeftDirection	宮武外骨蒐集資料(外骨書函パンフレット類)	https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/dcf6dbd4-d38e-44ad-bbb2-575425e3c476/manifest	654		22
