タイトル,請求記号,タイトルヨミ,別タイトル,著者,出版社,出版年（西暦）,出版年（和暦）,著作の構成,刊写の別,大きさ（縦×横）,注記,言語,種別,公開コレクション名,iiif viewer,ID,ウェブサイトURL,アイテムURL,利用条件,サムネイル,機械可読ドキュメント,帰属,viewingDirection,viewingHint,コレクション,ソート用項目,西暦,IIIFマニフェストURI,IIIF Search API URI,アノテーション付きIIIFマニフェストURI,Link to TAPAS Project,Text with Rich Text Format,# of media
江戸櫻清水清玄 初編上、下,E24:179,エドザクラ キヨミズ セイゲン,江戸桜清水清玄,柳水亭種清綴 ; 梅蝶樓國貞画,[江戸] : 蔦屋吉藏,1858,安政5,3編,,17.3×11.5cm,"書名及び巻次は摺付表紙による初編の摺付表紙の書名: 江戸桜清みづせい玄
原見返しの書名: 江戸櫻清水清玄, 江戸さくら清水せいげん, えどざくら喜世水せい玄, えどざくらきよみづせいげん
見返しの書名: 江戸ざくら清水せい玄, [江戸桜]きよみづ清玄, 江戸櫻清水清玄
版心の書名: 江戸櫻
各摺付表紙に「蔦吉梓」(初編)「紅英堂はん」(2編)「紅英堂寿梓」(3篇)とあり
各原見返しに「紅英堂寿梓」(初編上,3編上)「紅英堂はん」(初編下)「紅英文庫」(2篇上)「紅英堂梓」(2篇下)「紅えい堂寿梓」(3篇下)とあり
各見返しに「紅英堂梓」(初編)「紅英文庫」(第2-3篇)とあり
飛び丁あり
初編の巻末に「安政五年戊午歳陽春開板標目」(蔦屋吉藏梓)を附す
印記: 「明治五改」,「酉」
虫損あり",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/3cfd7a4c-6dab-425f-2e9b-63214b278bd9.json,3cfd7a4c-6dab-425f-2e9b-63214b278bd9,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/3cfd7a4c-6dab-425f-2e9b-63214b278bd9,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c02b7e3462ce8949206f5a2e71f3bc33c8517b97.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533657,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/3cfd7a4c-6dab-425f-2e9b-63214b278bd9/manifest,,,,,25
江戸櫻清水清玄 2編上、下,E24:179,エドザクラ キヨミズ セイゲン,江戸桜清水清玄,柳水亭種清綴 ; 梅蝶樓國貞画,[江戸] : 蔦屋吉藏,1858,安政5,3編,,17.3×11.5cm,"書名及び巻次は摺付表紙による初編の摺付表紙の書名: 江戸桜清みづせい玄
原見返しの書名: 江戸櫻清水清玄, 江戸さくら清水せいげん, えどざくら喜世水せい玄, えどざくらきよみづせいげん
見返しの書名: 江戸ざくら清水せい玄, [江戸桜]きよみづ清玄, 江戸櫻清水清玄
版心の書名: 江戸櫻
各摺付表紙に「蔦吉梓」(初編)「紅英堂はん」(2編)「紅英堂寿梓」(3篇)とあり
各原見返しに「紅英堂寿梓」(初編上,3編上)「紅英堂はん」(初編下)「紅英文庫」(2篇上)「紅英堂梓」(2篇下)「紅えい堂寿梓」(3篇下)とあり
各見返しに「紅英堂梓」(初編)「紅英文庫」(第2-3篇)とあり
飛び丁あり
初編の巻末に「安政五年戊午歳陽春開板標目」(蔦屋吉藏梓)を附す
印記: 「明治五改」,「酉」
虫損あり",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/e6a18fc9-027d-3a68-6a92-a9e51efe6c50.json,e6a18fc9-027d-3a68-6a92-a9e51efe6c50,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/e6a18fc9-027d-3a68-6a92-a9e51efe6c50,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/9c4eff1a68c0727957f6bec59716f4c1d0414bb1.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533658,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/e6a18fc9-027d-3a68-6a92-a9e51efe6c50/manifest,,,,,25
江戸櫻清水清玄 3編上、下,E24:179,エドザクラ キヨミズ セイゲン,江戸桜清水清玄,柳水亭種清綴 ; 梅蝶樓國貞画,[江戸] : 蔦屋吉藏,1858,安政5,3編,,17.3×11.5cm,"書名及び巻次は摺付表紙による初編の摺付表紙の書名: 江戸桜清みづせい玄
原見返しの書名: 江戸櫻清水清玄, 江戸さくら清水せいげん, えどざくら喜世水せい玄, えどざくらきよみづせいげん
見返しの書名: 江戸ざくら清水せい玄, [江戸桜]きよみづ清玄, 江戸櫻清水清玄
版心の書名: 江戸櫻
各摺付表紙に「蔦吉梓」(初編)「紅英堂はん」(2編)「紅英堂寿梓」(3篇)とあり
各原見返しに「紅英堂寿梓」(初編上,3編上)「紅英堂はん」(初編下)「紅英文庫」(2篇上)「紅英堂梓」(2篇下)「紅えい堂寿梓」(3篇下)とあり
各見返しに「紅英堂梓」(初編)「紅英文庫」(第2-3篇)とあり
飛び丁あり
初編の巻末に「安政五年戊午歳陽春開板標目」(蔦屋吉藏梓)を附す
印記: 「明治五改」,「酉」
虫損あり",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/07c09eff-4f41-6937-1f41-efa6e2b1067c.json,07c09eff-4f41-6937-1f41-efa6e2b1067c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/07c09eff-4f41-6937-1f41-efa6e2b1067c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/c86eae6828033f19aa62e54a4a851f3d4881fab4.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533659,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/07c09eff-4f41-6937-1f41-efa6e2b1067c/manifest,,,,,23
網模様燈籠菊桐 初編上、下,E24:187,アミモヨウ トウロ ノ キクキリ,,柳水亭種清綴合 ; 梅蝶樓國貞圖画,[江戸] : [蔦屋吉藏],1857,安政4,3編,,17.5×11.5cm,"書名は2篇の摺付表紙による第3編の摺付表紙の書名: 網もやう燈籠の菊きり
原見返しの書名: 綱模様燈籠の菊桐, あみもやう燈籠のきく桐, 網模様燈籠菊桐
見返しの書名: あみもやうとうろのきく桐, あみもやう, 網もやうとうろの菊桐
題簽(墨書)の書名: 燈籠の菊桐
版心の書名: 網模様
巻次は摺付表紙による
各摺付表紙に「紅英堂壽梓」(2篇)「はんもとつたきち」(第3編)とあり
各原見返しに「梓元紅英堂」(初篇の上)「紅えい堂壽梓」(初へん下の巻)「あづさもと紅えいだう」(2篇上)「蔦屋吉」(3編上の巻)「紅英堂梓もと」(第3篇下の巻)とあり
各見返しに「紅英堂梓」(初篇)「板もと江戸京橋南傳馬町壹丁目東」(第3編)とあり
出版年は極印(「改」「巳七/八」)による
多色刷り
印記: 「明治五改」,「酉」
虫損あり",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4a9dad64-18a1-8460-a2f7-859d5289650b.json,4a9dad64-18a1-8460-a2f7-859d5289650b,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/4a9dad64-18a1-8460-a2f7-859d5289650b,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/77aaf18e6e3b30dd5776a930e260e85ad81aed34.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533660,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4a9dad64-18a1-8460-a2f7-859d5289650b/manifest,,,,,24
網模様燈籠菊桐 2編上、下,E24:187,アミモヨウ トウロ ノ キクキリ,,柳水亭種清綴合 ; 梅蝶樓國貞圖画,[江戸] : [蔦屋吉藏],1857,安政4,3編,,17.5×11.5cm,"書名は2篇の摺付表紙による第3編の摺付表紙の書名: 網もやう燈籠の菊きり
原見返しの書名: 綱模様燈籠の菊桐, あみもやう燈籠のきく桐, 網模様燈籠菊桐
見返しの書名: あみもやうとうろのきく桐, あみもやう, 網もやうとうろの菊桐
題簽(墨書)の書名: 燈籠の菊桐
版心の書名: 網模様
巻次は摺付表紙による
各摺付表紙に「紅英堂壽梓」(2篇)「はんもとつたきち」(第3編)とあり
各原見返しに「梓元紅英堂」(初篇の上)「紅えい堂壽梓」(初へん下の巻)「あづさもと紅えいだう」(2篇上)「蔦屋吉」(3編上の巻)「紅英堂梓もと」(第3篇下の巻)とあり
各見返しに「紅英堂梓」(初篇)「板もと江戸京橋南傳馬町壹丁目東」(第3編)とあり
出版年は極印(「改」「巳七/八」)による
多色刷り
印記: 「明治五改」,「酉」
虫損あり",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/4ccd1bd6-0b9b-97a9-85f5-a67415cf9fdb.json,4ccd1bd6-0b9b-97a9-85f5-a67415cf9fdb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/4ccd1bd6-0b9b-97a9-85f5-a67415cf9fdb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7ee791ceb9cd86f87cc061ef96ef8a2402e90c45.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533661,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/4ccd1bd6-0b9b-97a9-85f5-a67415cf9fdb/manifest,,,,,24
網模様燈籠菊桐 3編上、下,E24:187,アミモヨウ トウロ ノ キクキリ,"網模様,燈籠の菊桐",柳水亭種清綴合 ; 梅蝶樓國貞圖画,[江戸] : [蔦屋吉藏],1857,安政4,3編,,17.5×11.5cm,"書名は2篇の摺付表紙による第3編の摺付表紙の書名: 網もやう燈籠の菊きり
原見返しの書名: 綱模様燈籠の菊桐, あみもやう燈籠のきく桐, 網模様燈籠菊桐
見返しの書名: あみもやうとうろのきく桐, あみもやう, 網もやうとうろの菊桐
題簽(墨書)の書名: 燈籠の菊桐
版心の書名: 網模様
巻次は摺付表紙による
各摺付表紙に「紅英堂壽梓」(2篇)「はんもとつたきち」(第3編)とあり
各原見返しに「梓元紅英堂」(初篇の上)「紅えい堂壽梓」(初へん下の巻)「あづさもと紅えいだう」(2篇上)「蔦屋吉」(3編上の巻)「紅英堂梓もと」(第3篇下の巻)とあり
各見返しに「紅英堂梓」(初篇)「板もと江戸京橋南傳馬町壹丁目東」(第3編)とあり
出版年は極印(「改」「巳七/八」)による
多色刷り
印記: 「明治五改」,「酉」
虫損あり",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f8e945b4-a75c-0f8c-8d84-c9e81bd69556.json,f8e945b4-a75c-0f8c-8d84-c9e81bd69556,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/f8e945b4-a75c-0f8c-8d84-c9e81bd69556,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/d77f6230e501f157064fd5117af778c16b2da8e3.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533662,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f8e945b4-a75c-0f8c-8d84-c9e81bd69556/manifest,,,,,24
蔦紅葉宇津谷峠 初編上、下,E24:189,ツタモミジ ウツノヤ トウゲ,,柳水亭種清綴合 ; 梅蝶樓國貞圖画,[江戸] : [恵比寿屋庄七],1856,安政3,3編,,17.5×11.5cm,"書名及び巻次は摺付表紙による2編の摺付表紙の書名: つた紅葉宇津の谷峠
原見返しの書名: 蔦紅葉宇津谷峠, 蔦紅葉宇津の谷峠, [蔦]紅葉宇津谷峠, つたもみぢ宇津の[や]とほげ
見返しの書名: 蔦紅葉宇津谷峠, 蔦もみち宇津の谷峠, つたもみち宇津のや峠
版心の書名: 蔦紅葉
外題: 豊國画
各摺付表紙に「錦昇堂發行記」(初編)「錦昇堂板」(2編)「庄 錦昇堂」(3編)とあり
各原見返しに「錦昇堂梓」(初編上の巻)「錦昇堂版」(初編の下)「錦昇堂壽梓」(2編上の巻)「錦昇堂板」(2編下冊)「恵比寿やはん」(3篇上)「庄」(3べん下)とあり
各見返しに「錦昇堂梓」(初編)「笑壽屋梓」(2編)「梓元 錦昇堂」(3編)とあり
印記: 「明治五改」,「酉」",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/75c917a4-15f6-6bc0-3fd5-4911ec98469c.json,75c917a4-15f6-6bc0-3fd5-4911ec98469c,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/75c917a4-15f6-6bc0-3fd5-4911ec98469c,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/b650bbbd69c39d44a14e267d309e624220e40f9a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533663,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/75c917a4-15f6-6bc0-3fd5-4911ec98469c/manifest,,,,,26
蔦紅葉宇津谷峠 2編上、下,E24:189,ツタモミジ ウツノヤ トウゲ,,柳水亭種清綴合 ; 梅蝶樓國貞圖画,[江戸] : [恵比寿屋庄七],1856,安政3,3編,,17.5×11.5cm,"書名及び巻次は摺付表紙による2編の摺付表紙の書名: つた紅葉宇津の谷峠
原見返しの書名: 蔦紅葉宇津谷峠, 蔦紅葉宇津の谷峠, [蔦]紅葉宇津谷峠, つたもみぢ宇津の[や]とほげ
見返しの書名: 蔦紅葉宇津谷峠, 蔦もみち宇津の谷峠, つたもみち宇津のや峠
版心の書名: 蔦紅葉
外題: 豊國画
各摺付表紙に「錦昇堂發行記」(初編)「錦昇堂板」(2編)「庄 錦昇堂」(3編)とあり
各原見返しに「錦昇堂梓」(初編上の巻)「錦昇堂版」(初編の下)「錦昇堂壽梓」(2編上の巻)「錦昇堂板」(2編下冊)「恵比寿やはん」(3篇上)「庄」(3べん下)とあり
各見返しに「錦昇堂梓」(初編)「笑壽屋梓」(2編)「梓元 錦昇堂」(3編)とあり
印記: 「明治五改」,「酉」",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0784f1c7-60d2-12de-050a-eb53eabc5def.json,0784f1c7-60d2-12de-050a-eb53eabc5def,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/0784f1c7-60d2-12de-050a-eb53eabc5def,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/44020f9400ec8ce6117dd97e48451e2100c5db75.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533664,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0784f1c7-60d2-12de-050a-eb53eabc5def/manifest,,,,,24
蔦紅葉宇津谷峠 3編上、下,E24:189,ツタモミジ ウツノヤ トウゲ,,柳水亭種清綴合 ; 梅蝶樓國貞圖画,[江戸] : [恵比寿屋庄七],1856,安政3,3編,,17.5×11.5cm,"書名及び巻次は摺付表紙による2編の摺付表紙の書名: つた紅葉宇津の谷峠
原見返しの書名: 蔦紅葉宇津谷峠, 蔦紅葉宇津の谷峠, [蔦]紅葉宇津谷峠, つたもみぢ宇津の[や]とほげ
見返しの書名: 蔦紅葉宇津谷峠, 蔦もみち宇津の谷峠, つたもみち宇津のや峠
版心の書名: 蔦紅葉
外題: 豊國画
各摺付表紙に「錦昇堂發行記」(初編)「錦昇堂板」(2編)「庄 錦昇堂」(3編)とあり
各原見返しに「錦昇堂梓」(初編上の巻)「錦昇堂版」(初編の下)「錦昇堂壽梓」(2編上の巻)「錦昇堂板」(2編下冊)「恵比寿やはん」(3篇上)「庄」(3べん下)とあり
各見返しに「錦昇堂梓」(初編)「笑壽屋梓」(2編)「梓元 錦昇堂」(3編)とあり
印記: 「明治五改」,「酉」",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/f6711385-25fb-6761-4ce5-a21b6e5902fb.json,f6711385-25fb-6761-4ce5-a21b6e5902fb,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/f6711385-25fb-6761-4ce5-a21b6e5902fb,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/7fda59f6bde60e9c21359666e81d5569167df82d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533665,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/f6711385-25fb-6761-4ce5-a21b6e5902fb/manifest,,,,,24
梅雨濡仲町 初編上、下,E24:202,サツキアメ ヌレタ ナカチョウ,,柳水亭種清綴合 ; 梅蝶樓國貞圖画,東都 : 蔦屋吉藏,1857,安政4,3編,,17×11.5cm,"書名及び巻次は摺付表紙による原見返しの書名: 小さん金五郎梅雨濡仲町, 小さん金五郎梅雨ぬれた仲町, 小さん金五郎梅雨ぬれたなか町, さつきあめ濡仲町, 梅雨ぬれたなか町, さつき雨濡仲町
見返しの書名: 小さん金五郎梅雨濡仲町, 梅雨ぬれた仲町
版心の書名: 梅雨
題簽による巻次: 上, 中, 下
初-2編の摺付表紙に「はん元 紅英堂梓」とあり
各原見返しに「はん元 紅英堂梓」(初編上の巻)「はん元 紅英堂寿梓」(初編下巻)「紅英寿梓」(2編上のまき)「紅英堂寿梓」(2編下のまき,3編の上)「紅えいだう文庫」(3編下の巻)とあり
各見返しに「はん元 紅英堂寿梓」(初編)「紅英堂板」(2編)「紅英堂寿梓」(3編)とあり
多色刷り
各編末に「安政四丁巳春新鐫目録」(蔦屋吉藏板)を附す
虫損あり",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/5e8ba4cf-6c5f-9aa9-89d6-b0a1186a15c3.json,5e8ba4cf-6c5f-9aa9-89d6-b0a1186a15c3,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/5e8ba4cf-6c5f-9aa9-89d6-b0a1186a15c3,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/97569544dd3302bd167b35d816fae4f0e8e332e5.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533666,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/5e8ba4cf-6c5f-9aa9-89d6-b0a1186a15c3/manifest,,,,,25
梅雨濡仲町 2編上、下,E24:202,サツキアメ ヌレタ ナカチョウ,,柳水亭種清綴合 ; 梅蝶樓國貞圖画,東都 : 蔦屋吉藏,1857,安政4,3編,,17×11.5cm,"書名及び巻次は摺付表紙による原見返しの書名: 小さん金五郎梅雨濡仲町, 小さん金五郎梅雨ぬれた仲町, 小さん金五郎梅雨ぬれたなか町, さつきあめ濡仲町, 梅雨ぬれたなか町, さつき雨濡仲町
見返しの書名: 小さん金五郎梅雨濡仲町, 梅雨ぬれた仲町
版心の書名: 梅雨
題簽による巻次: 上, 中, 下
初-2編の摺付表紙に「はん元 紅英堂梓」とあり
各原見返しに「はん元 紅英堂梓」(初編上の巻)「はん元 紅英堂寿梓」(初編下巻)「紅英寿梓」(2編上のまき)「紅英堂寿梓」(2編下のまき,3編の上)「紅えいだう文庫」(3編下の巻)とあり
各見返しに「はん元 紅英堂寿梓」(初編)「紅英堂板」(2編)「紅英堂寿梓」(3編)とあり
多色刷り
各編末に「安政四丁巳春新鐫目録」(蔦屋吉藏板)を附す
虫損あり",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/8eb2dad0-213a-1017-3a7c-e2bd3f3556b6.json,8eb2dad0-213a-1017-3a7c-e2bd3f3556b6,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/8eb2dad0-213a-1017-3a7c-e2bd3f3556b6,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/41720c7ee3e3ef5d0e30b8d63f489768767e187a.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533667,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/8eb2dad0-213a-1017-3a7c-e2bd3f3556b6/manifest,,,,,25
梅雨濡仲町 3編上、下,E24:202,サツキアメ ヌレタ ナカチョウ,,柳水亭種清綴合 ; 梅蝶樓國貞圖画,東都 : 蔦屋吉藏,1857,安政4,3編,,17×11.5cm,"書名及び巻次は摺付表紙による原見返しの書名: 小さん金五郎梅雨濡仲町, 小さん金五郎梅雨ぬれた仲町, 小さん金五郎梅雨ぬれたなか町, さつきあめ濡仲町, 梅雨ぬれたなか町, さつき雨濡仲町
見返しの書名: 小さん金五郎梅雨濡仲町, 梅雨ぬれた仲町
版心の書名: 梅雨
題簽による巻次: 上, 中, 下
初-2編の摺付表紙に「はん元 紅英堂梓」とあり
各原見返しに「はん元 紅英堂梓」(初編上の巻)「はん元 紅英堂寿梓」(初編下巻)「紅英寿梓」(2編上のまき)「紅英堂寿梓」(2編下のまき,3編の上)「紅えいだう文庫」(3編下の巻)とあり
各見返しに「はん元 紅英堂寿梓」(初編)「紅英堂板」(2編)「紅英堂寿梓」(3編)とあり
多色刷り
各編末に「安政四丁巳春新鐫目録」(蔦屋吉藏板)を附す
虫損あり",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/a19171cc-4cab-63f5-4b59-bd83f3a9a418.json,a19171cc-4cab-63f5-4b59-bd83f3a9a418,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/a19171cc-4cab-63f5-4b59-bd83f3a9a418,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/01cf233f715517458854be0c4cdc2fcc2a48656d.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533668,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/a19171cc-4cab-63f5-4b59-bd83f3a9a418/manifest,,,,,25
小袖曽我薊色縫 初編上、下,E24:205,コソデ ソガ アザミ ノ イロヌイ,,柳水亭種清綴合 ; 梅蝶樓國貞圖画,[江戸] : 蔦屋吉藏,1859,安政6,5編(画像公開は初編と2編のみ),,17×11.5cm,"書名及び巻次は摺付表紙による2篇の摺付表紙の書名: 小そで曽我薊色縫
原見返しの書名: 小袖曽我薊色縫, こそで曽我あさみのいろぬひ, こそでそがあさみの色縫, こそでそがあざみの色ぬひ, 小袖曽我薊の色縫, こそでそが薊のいろぬひ
見返しの書名: こそで曽我薊の色ぬひ, こそでそが薊の色ぬひ, こそで曽我薊色ぬひ, 小袖曽我薊色縫, こそでそがあざみの色縫
版心の書名: 薊色縫
各原見返しに「紅英堂梓」(2篇上,5篇上)「紅英堂はん」(2へんの下)とあり
各見返しに「紅英文庫」(初,3編)「紅英堂梓」(4篇)とあり
初編の巻末に「安政六年己未歳陽春開板標目」(蔦屋吉藏梓)を附す
2編の巻末に「新板稗史標目」(蔦屋吉藏梓)を附す
印記: 「明治五改」,「酉」",日本語,和古書,,http://tify.sub.uni-goettingen.de/demo.html?manifest=https://archdataset.dl.itc.u-tokyo.ac.jp/manifest/0d9a7dcf-79f1-125f-5d8c-5cfc40384656.json,0d9a7dcf-79f1-125f-5d8c-5cfc40384656,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/,https://iiif.dl.itc.u-tokyo.ac.jp/repo/s/koten/document/0d9a7dcf-79f1-125f-5d8c-5cfc40384656,https://www.lib.u-tokyo.ac.jp/ja/library/contents/archives-top/reuse,https://iiif.dl.itc.u-tokyo.ac.jp/repo/files/medium/52f14a49bd054c2ccf2911df7307d7b7dc8904e8.jpg,https://iiif.dl.itc.u-tokyo.ac.jp/repo/api/items/533669,"東京大学総合図書館 General Library in the University of Tokyo, JAPAN",http://iiif.io/api/presentation/2#rightToLeftDirection,,総合図書館所蔵古典籍,,,https://iiif.dl.itc.u-tokyo.ac.jp/repo/iiif/0d9a7dcf-79f1-125f-5d8c-5cfc40384656/manifest,,,,,25
